"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","ndvi","esp6_14","esp6_15","cov_14","cov_15","cc","cti","elev","gsri","hillshade","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","ndvi_dur_14","ndvi_dur_15","ndvi_avg_14","ndvi_avg_15","Year","ndvi_dur","ndvi_ti","ndvi_avg","sum_precip","tree_cov","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","ndvi_avg_std","sum_precip_std","slope_std","ndvi_std","class_name"
"6","594.2014-08-21",35.831,49.825,594,2014-08-21,46.76436,-113.80945,594.2014,7555,6,6,1,1,41.8069559993097,6.16565110229963,1343.78909371008,489659.264538703,197.739461245004,36.9776800753893,33.938102036024,181.31859028924,108.064924242144,19.4269032992622,213.40651216919,285.764246343128,2566.49777768491,1704.01564449635,2014,213.40651216919,36.9776800753893,2566.49777768491,181.31859028924,"1",1.01815689771556,-0.076010164308775,-0.517918316431984,-1.2192298263362,-0.547697992996254,0.342958434543608,1.11762311148402,1.64549296996981,0.385612001994201,1.38111393029034,"Montane Riparian"
"7","1262.2015-08-17",20.049,25.84,1262,2015-08-17,46.46938,-113.94449,1262.2015,6509,7,7,0,0,0,8.19176397294905,1279.41254031595,570643.716249894,219.224678115312,34.1070582952181,35.8300956438583,141.415303588748,118.90789869861,3.00035332297627,210.853762260175,238.947365184457,2870.64817564096,2787.68289142618,2015,238.947365184457,35.8300956438583,2787.68289142618,118.90789869861,"0",-1.10770005664083,1.05106610633041,-0.707730031258297,0.214569776696567,0.227501543024438,0.25148543410796,1.61976294791612,-0.842863468422659,-1.34754775423063,0.652396195989167,"Irrigated Ag"
"7","1247.2015-08-24",155.56,204.893,1247,2015-08-24,46.59946,-113.93914,1247.2015,7919,7,7,0,0,0,6.66536826684647,1171.36278156873,555721.633392834,216.137277890001,63.044540470999,58.7588171371733,139.366630650585,110.994123016734,2.36278156873304,228.458655200786,216.410869794419,3313.66659501632,3062.11049992818,2015,216.410869794419,58.7588171371733,3062.11049992818,110.994123016734,"0",-1.10770005664083,0.201970083658018,-1.02631046020449,-0.0496201514290775,0.116106287550922,2.07911475141115,2.24277519369876,-1.15839105140728,-1.4148177353134,1.63470212846016,"Irrigated Ag"
"7","1263.2015-08-17",33.706,44.08,1263,2015-08-17,46.47165,-113.95267,1263.2015,5690,7,7,0,0,0,9.36153304657945,1262.72509089702,564970.127716846,219.931361055,38.2738444628455,40.1896766373945,139.071137370368,117.943359012594,0.637218431266956,230.050840044077,243.259344106966,2846.34188293269,2548.96752384747,2015,243.259344106966,40.1896766373945,2548.96752384747,117.943359012594,"0",-1.10770005664083,1.70177959031998,-0.756932314128162,0.114121001474067,0.252999088162851,0.598984008647651,1.07782550193584,-0.881320317347321,-1.59688132085015,0.0818227501070791,"Irrigated Ag"
"7","1257.2015-08-03",188.862,251.502,1257,2015-08-03,46.54859,-113.96088,1257.2015,8042,7,7,0,0,0,8.7794795353609,1128.931361055,558641.066569041,217.725090897022,45.7132735423935,50.1362105468603,128.225131678615,108.011004482852,2.27490910297756,221.12833386517,241.58003702874,3059.41544685219,2820.66390254364,2015,241.58003702874,50.1362105468603,2820.66390254364,108.011004482852,"0",-1.10770005664083,1.37799767755498,-1.15141782096858,0.00206732734838153,0.173395535025632,1.39181395268924,1.69463724324168,-1.27733000274858,-1.4240891295835,1.72039264597359,"Irrigated Ag"
"7","1259.2015-08-27",105.867,148.8,1259,2015-08-27,46.59225,-113.95035,1259.2015,5957,7,7,0,0,0,7.96599515852995,1154.56857948627,564778.604163954,225.362309328289,18.4088105842747,23.5032132405605,134.701210343121,109.840513712151,2,153.730288818118,178.724415292884,2435.79190219669,2016.59325373114,2015,178.724415292884,23.5032132405605,2016.59325373114,109.840513712151,"0",-1.10770005664083,0.925476521925589,-1.0758274990695,0.110730148189202,0.448950965540671,-0.731080108318129,-0.130783542294748,-1.20438623375966,-1.45309469646081,0.267833873489884,"Irrigated Ag"
"7","1261.2015-08-17",48.726,67.69,1261,2015-08-17,46.46987,-113.94937,1261.2015,5727,7,7,0,0,0,7.40651461452985,1274.20627015798,567761.285544291,220.725090897022,50.3466519767136,47.4095760536019,140.19003544298,118.415384645396,1,237.127471368353,242.473922595393,3086.69855465124,2770.44921208324,2015,242.473922595393,47.4095760536019,2770.44921208324,118.415384645396,"0",-1.10770005664083,0.614251390215777,-0.723080512364123,0.163537412901588,0.28163733784755,1.1744761853435,1.58063862901411,-0.862500336466897,-1.55860435970275,0.107599572448517,"Irrigated Ag"
"7","951.2014-08-20",11.728,18.671,951,2014-08-20,46.68518,-114.03336,951.2014,6771,7,7,0,0,0,6.16624506391859,1014.58781300702,560180.659516472,217.2256225962,42.8238697490951,35.6982163513455,130.15369785356,109.498979876921,6.27490910297756,189.130947434854,225.302499796355,2461.09091043207,2323.59919631392,2014,189.130947434854,42.8238697490951,2461.09091043207,130.15369785356,"0",-1.10770005664083,-0.075679758211418,-1.48855523808745,0.029325247976535,0.155374418581151,0.808953350365454,0.878325872235482,-0.394485858450973,-1.00205047661574,0.834923965001508,"Irrigated Ag"
"7","953.2014-08-08",9.109,14.281,953,2014-08-08,46.67406,-114.02348,953.2014,4988,7,7,0,0,0,5.6320643872209,1049.04012159778,524650.224437503,195.448173914803,8.04298209811947,11.7977664276403,130.970118195517,109.559743177592,9.91307201513181,275.769408242207,249.250981378614,2104.36844719711,1890.90377721684,2014,275.769408242207,8.04298209811947,2104.36844719711,130.970118195517,"0",-1.10770005664083,-0.372831202072969,-1.38697397241608,-0.599727892908866,-0.630369016797581,-1.96340227231,0.0684858413643923,-0.361934627843432,-0.618189132935031,-0.407240203506139,"Irrigated Ag"
"7","1268.2015-08-31",68.016,87.574,1268,2015-08-31,46.4694,-113.94531,1268.2015,6591,7,7,0,0,0,7.47714846483528,1278.00047224044,561782.254588258,216.656924192466,41.5595383122855,42.1303623200068,141.179030978667,118.816330025108,1.63721843126696,214.971099654264,238.771354284532,3027.35771265102,2850.11211070079,2015,238.771354284532,42.1303623200068,2850.11211070079,118.816330025108,"0",-1.10770005664083,0.653543246921478,-0.711893457983292,0.0576808931605762,0.134855438420447,0.753674450077061,1.76149128317742,-0.846514373299032,-1.49137165760821,0.709523207664785,"Irrigated Ag"
"7","1246.2015-08-31",130.769,183.8,1246,2015-08-31,46.57936,-113.95898,1246.2015,7133,7,7,0,0,0,8.46814849731292,1119.15651141076,553802.458518664,218.637218431267,56.7592080842999,50.930080883286,130.06852864132,108.57153384214,0.362781568733044,210.026959584526,246.50435561054,3367.64060005883,2885.50074986911,2015,246.50435561054,50.930080883286,2885.50074986911,108.57153384214,"0",-1.10770005664083,1.20481195311661,-1.18023857752236,-0.0835984289205312,0.20630564459568,1.45509269683604,1.84183143438814,-1.25498131850002,-1.62583706179728,1.08711882142314,"Irrigated Ag"
"7","1256.2015-08-03",79.395,108.515,1256,2015-08-03,46.5468,-113.95878,1256.2015,8134,7,7,0,0,0,12.976439505896,1135.95071349322,546728.013166381,214.362309328289,49.5005675262066,53.859502837484,128.812097364065,108.174588621765,2.20627015797724,208.075380365039,237.803830285442,2685.71370050835,2627.45916568439,2015,237.803830285442,53.859502837484,2627.45916568439,108.174588621765,"0",-1.10770005664083,3.71266227602648,-1.13072153865735,-0.208848853211269,0.0520643551936388,1.68859448400743,1.25601914040727,-1.27080779261265,-1.43133120155577,1.78448636639014,"Irrigated Ag"
"7","1269.2015-08-31",44.175,55.708,1269,2015-08-31,46.4664,-113.94285,1269.2015,6181,7,7,0,0,0,12.03395817311,1286.36278156873,564026.7737104,218.243911636068,46.2895918201025,46.6356186827619,142.348630569899,119.340518783208,0.843488589244193,220.891063379267,231.870560557443,3111.20943664137,2968.50971553526,2015,231.870560557443,46.6356186827619,2968.50971553526,119.340518783208,"0",-1.10770005664083,3.18838331748897,-0.687237520536734,0.0974192695813096,0.19211489907085,1.11278468711921,2.03028041152301,-0.82561461337155,-1.57511782594511,0.423888149286695,"Irrigated Ag"
"7","1258.2015-08-27",350.75,448.695,1258,2015-08-27,46.59108,-113.94801,1258.2015,7100,7,7,0,0,0,7.15467138657569,1147.20579791753,560662.525534957,224,44.1559414013055,44.3341921680474,135.162209738791,109.935290271833,1,203.793291577417,209.608686021129,3037.00242067732,2725.49085747476,2015,209.608686021129,44.3341921680474,2725.49085747476,109.935290271833,"0",-1.10770005664083,0.474157257129634,-1.09753636855335,0.0378565066492852,0.399798026308951,0.929339894040047,1.47857307655671,-1.20060742829407,-1.55860435970275,1.06412868257807,"Irrigated Ag"
"7","1254.2015-08-03",100.978,136.571,1254,2015-08-03,46.54859,-113.95792,1254.2015,7579,7,7,0,0,0,6.64392475291993,1138.56857948627,563587.263654097,220.843488589244,44.5219703826559,44.8802625864666,128.990984972493,108.219920260355,2.20627015797724,232.005442858323,234.294392152794,2877.20331720405,2670.51411916451,2015,234.294392152794,44.8802625864666,2670.51411916451,108.219920260355,"0",-1.10770005664083,0.190041589418714,-1.1230028645885,0.0896379074686951,0.285909197732896,0.972866712851372,1.35376354522915,-1.26900038955598,-1.43133120155577,1.39783403126857,"Irrigated Ag"
"7","1260.2015-08-17",32.467,43.338,1260,2015-08-17,46.46897,-113.94883,1260.2015,5727,7,7,0,0,0,8.63019604158793,1273.72509089702,564832.856914674,218.980647561777,46.591918157983,46.5628115167934,140.537117487358,118.573473192968,0.793729842022763,216.618075159733,239.944425036506,2992.51257106397,2698.00930650016,2015,239.944425036506,46.5628115167934,2698.00930650016,118.573473192968,"0",-1.10770005664083,1.29495497748285,-0.724499250333854,0.11169067296651,0.218696774005017,1.10698128848346,1.41618378969254,-0.856197239270542,-1.58036785460779,0.107599572448517,"Irrigated Ag"
"7","1245.2015-08-31",150.258,211.107,1245,2015-08-31,46.57967,-113.96089,1245.2015,7133,7,7,0,0,0,9.3786572222325,1117,555092.578573388,219,56.1520332690186,54.3324724883797,129.569955740782,108.450294144597,0,215.315824583988,250.40480390102,3301.42036557582,2978.7998881529,2015,250.40480390102,54.3324724883797,2978.7998881529,108.450294144597,"0",-1.10770005664083,1.71130534395019,-1.18659696590038,-0.0607573330898729,0.219395021605754,1.72629450144729,2.05364141221458,-1.25981522715063,-1.66411402294469,1.08711882142314,"Irrigated Ag"
"7","960.2014-08-22",321.251,421.322,960,2014-08-22,46.68537,-114.03608,960.2014,5946,7,7,0,0,0,10.6740752804166,1004.29367038329,559014.635183149,221.931361055,52.7895633409707,40.6961579463906,129.282014341411,109.249627965006,3.70585737626728,-357.375416679777,207.656839747541,2828.87628961983,2425.76485435274,2014,NA,52.7895633409707,2828.87628961983,129.282014341411,"0",-1.10770005664083,2.43191423750546,-1.51890710939865,0.00868122074761171,0.325160290044129,1.60331049675421,1.71328120455267,-0.429240468989871,-1.27311025915207,0.260170493874862,"Irrigated Ag"
"7","1243.2015-08-05",0.551,0.727,1243,2015-08-05,46.68143,-114.03297,1243.2015,6765,7,7,0,0,0,12.1630824712319,994.362781568733,542298.324641863,212.912599774688,36.5778673043349,24.1666487807305,129.590719662866,109.246948627161,2.72509089702244,237.462190956936,226.886496371036,2034.6592216307,1992.5789899736,2015,226.886496371036,24.1666487807305,1992.5789899736,109.246948627161,"0",-1.10770005664083,3.26021195768188,-1.54818794125835,-0.287274841333818,-0.000242036689680263,-0.67819821328054,-0.185301309206278,-1.22805207471089,-1.37659060009617,0.830743939756951,"Irrigated Ag"
"7","1249.2015-08-24",8.307,11.449,1249,2015-08-24,46.60378,-113.93877,1249.2015,6488,7,7,0,0,0,6.38887627454221,1202.13715897253,578595.339147488,227.225503678732,28.5713284699076,34.945892149637,140.392562423002,111.266746561739,5.20579791753359,231.776907014615,240.856090990548,2341.85062533111,2226.85154936698,2015,240.856090990548,34.945892149637,2226.85154936698,111.266746561739,"0",-1.10770005664083,0.0481644551255881,-0.935573428789261,0.355350303243766,0.516176137373858,0.181006309095611,0.346549965341638,-1.14752136648342,-1.11485203776013,0.637766107633216,"Irrigated Ag"
"7","1264.2015-08-17",51.157,68.617,1264,2015-08-17,46.46817,-113.94474,1264.2015,6509,7,7,0,0,0,6.60419395244763,1280.01935243822,545830.706495658,213.342837972599,46.9872575280402,50.3190952176483,141.593791845869,119.002295317996,3.65704310993315,218.802360184392,235.460027349184,3234.83444168231,3043.00135636248,2015,235.460027349184,50.3190952176483,3043.00135636248,119.002295317996,"0",-1.10770005664083,0.167940331845896,-0.705940869778963,-0.224735334148004,0.0152812160385784,1.40639153766775,2.19939315020528,-0.839099811433405,-1.27826063595438,0.652396195989167,"Irrigated Ag"
"7","1248.2015-08-24",89.299,124.415,1248,2015-08-24,46.59611,-113.9437,1248.2015,7326,7,7,0,0,0,6.73995655447006,1160.63721843127,562773.923074369,226.137158972533,59.3882024221552,45.4617255533076,137.37893995836,110.504879845964,2.56857948626663,233.013950248825,205.020405896952,3160.48171049541,2969.59229974317,2015,205.020405896952,45.4617255533076,2969.59229974317,110.504879845964,"0",-1.10770005664083,0.243461695633818,-1.05793435779243,0.0752380149497854,0.47690800634363,1.01921464225662,2.03273812057895,-1.17789750715868,-1.39310406633854,1.22157630012307,"Irrigated Ag"
"7","1265.2015-08-27",81.815,109.587,1265,2015-08-27,46.47218,-113.95188,1265.2015,6219,7,7,0,0,0,7.72359928502526,1263.36278156873,563156.618771513,220.049758747221,34.7100064628826,36.4163251828727,139.164812429934,117.973287519242,0.843488589244193,247.556100406133,244.907186821359,2864.90864691011,2587.40400179121,2015,244.907186821359,36.4163251828727,2587.40400179121,117.973287519242,"0",-1.10770005664083,0.790637717490957,-0.755052108470286,0.0820134999602223,0.257270948048195,0.298213303016143,1.16508493102324,-0.880127047567551,-1.57511782594511,0.450361642502225,"Irrigated Ag"
"7","1267.2015-08-27",44.578,56.747,1267,2015-08-27,46.46828,-113.94315,1267.2015,6152,7,7,0,0,0,9.40044109470911,1281.79514656335,550248.220759106,205.03846704151,41.1978175052836,44.2227396494502,141.905050515582,119.123486067057,6.68697717848839,218.014934084674,233.308266968094,3033.57594098214,2949.85954579731,2015,233.308266968094,44.2227396494502,2949.85954579731,119.123486067057,"0",-1.10770005664083,1.72342317119797,-0.700705011220242,-0.146524886790644,-0.284345477589095,0.920456106492847,1.9879403416004,-0.834267854391837,-0.95857331273584,0.403684693938001,"Irrigated Ag"
"7","959.2014-08-22",200.544,263.013,959,2014-08-22,46.68652,-114.03611,959.2014,6853,7,7,0,0,0,6.5426595709954,1013.43130159627,563856.291598334,222.226567077087,44.0707990682744,35.2783204691722,129.430396320122,109.32043084474,5.15651141075581,129.180450789716,198.022052815429,2897.25661689461,2316.83698028645,2014,129.180450789716,44.0707990682744,2897.25661689461,129.430396320122,"0",-1.10770005664083,0.133710283674373,-1.49196516612053,0.0944009471819045,0.335811500722338,0.908345049156922,1.86851989024964,-0.42332437925177,-1.12005224049262,0.892050976677126,"Irrigated Ag"
"7","1251.2015-08-24",183.568,240.147,1251,2015-08-24,46.60011,-113.94244,1251.2015,6837,7,7,0,0,0,6.43433693895477,1182.7743774038,571443.79783969,226.638162912154,51.1535618248553,52.5785548531073,138.562603697245,110.817541426825,3.15651141075581,236.905886163041,-342.626166225421,3330.0366745402,3043.2255381107,2015,NA,52.5785548531073,3043.2255381107,110.817541426825,"0",-1.10770005664083,0.0734530937049707,-0.992663822412349,0.228734923729173,0.494984529558783,1.58649118571101,2.19990209307433,-1.16543147869553,-1.3310715669765,0.88090424269164,"Irrigated Ag"
"7","1241.2015-08-05",0.291,0.387,1241,2015-08-05,46.68063,-114.03706,1241.2015,5511,7,7,0,0,0,8.67442723181508,986.794202082466,539310.870621075,214.881602307778,34.6240195750249,26.6186079747134,128.160589060367,108.79887090512,1.84348858924419,-76.7393365868875,219.741878630457,2046.58373050809,1971.31372903983,2015,219.741878630457,26.6186079747134,1971.31372903983,108.79887090512,"0",-1.10770005664083,1.31955969010736,-1.57050359774111,-0.340166603870668,0.0708007579578517,-0.482754585555337,-0.233578222902472,-1.24591723621004,-1.46960816270317,-0.0428813363555506,"Irrigated Ag"
"7","961.2014-08-20",59.359,78.641,961,2014-08-20,46.67225,-114.02493,961.2014,7608,7,7,0,0,0,7.9492525681245,1027.31349506196,537485.874253093,208.499468300823,26.3625232289742,35.4733474759261,130.127363102557,109.265586734168,4.70632961671093,254.599502832526,205.483113272366,2840.48510442659,2282.42577751998,2014,254.599502832526,26.3625232289742,2840.48510442659,130.127363102557,"0",-1.10770005664083,0.9161630346918,-1.4510340691862,-0.372477485930838,-0.159470472296796,-0.50316688761778,1.73963581888288,-0.395535842765226,-1.16755076997995,1.41803748661727,"Irrigated Ag"
"7","1252.2015-08-31",215.205,271.456,1252,2015-08-31,46.5778,-113.96169,1252.2015,7779,7,7,0,0,0,8.43153453945072,1116.36278156873,550807.365468473,216.274909102978,43.1896954352266,64.8244466038848,128.968527846964,108.275504218447,1.72509089702244,205.038709408217,230.608931021369,2963.16048225837,2981.56879816824,2015,230.608931021369,64.8244466038848,2981.56879816824,108.275504218447,"0",-1.10770005664083,1.18444451767979,-1.18847577917603,-0.136625437632338,0.121072104423319,2.56260103059563,2.05992745922145,-1.26678421959431,-1.48210026333811,1.53716820608715,"Irrigated Ag"
