"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"7","1250.2015-08-24",65.227,85.538,1250,2015-08-24,46.59833,-113.94372,1250.2015,6552,0,7.18379101456954,1175.20579791753,7,7,565469.486085418,225,43.7183673473202,39.9556091578201,51.7160446421662,46.6481844695676,137.921796821435,110.654396178037,2,78.9855488943723,63.78992485376,0,0,2015,0,110.654396178037,63.78992485376,46.6481844695676,39.9556091578201,-1.01671865502247,-1.45284632515942,0.436490664407736,0.491234805081278,-1.10931508252129,-1.16905354224844,-1.14499375480138,1.11057281995403,0.929174711136518,0.123044838482196,"Irrigated Ag"
"7","1254.2015-08-03",100.978,136.571,1254,2015-08-03,46.54859,-113.95792,1254.2015,7579,0,6.64392475291993,1138.56857948627,7,7,563587.263654097,220.843488589244,35.9350292505771,36.5639483906596,44.5219703826559,44.8802625864666,128.990984972493,108.219920260355,2.20627015797724,73.7787344045135,61.2436960086828,0,0,2015,0,108.219920260355,61.2436960086828,44.8802625864666,36.5639483906596,-1.12469822076951,-1.43107044161605,0.286389357012066,0.190670833423345,-1.10931508252129,-1.26606579572413,-1.32605006419187,0.96975582349664,0.564185418351106,0.0896910035617962,"Irrigated Ag"
"7","1252.2015-08-31",215.205,271.456,1252,2015-08-31,46.5778,-113.96169,1252.2015,7779,0,8.43153453945072,1116.36278156873,7,7,550807.365468473,216.274909102978,50.8338767626378,56.5309258092059,43.1896954352266,64.8244466038848,128.968527846964,108.275504218447,1.72509089702244,73.9969060542944,61.5314976926527,0,0,2015,0,108.275504218447,61.5314976926527,64.8244466038848,56.5309258092059,-1.19014457611169,-1.4818684031476,0.121407311719194,1.18590082903845,-1.10931508252129,-1.26385081179578,-1.30558516731635,2.55833285111967,2.71290649258717,-0.136774586949547,"Irrigated Ag"
"7","958.2014-08-20",11.68,15.252,958,2014-08-20,46.67247,-114.02587,958.2014,7608,0,6.62683994602097,1022.1569836512,7,7,544613.922199817,212.843488589244,32.9482119922665,32.5779451419311,23.9173011883293,29.396047177955,129.958691055384,109.212198555752,3.15651141075581,77.7330576600311,61.2508840093805,0,0,2014,0,129.958691055384,77.7330576600311,23.9173011883293,32.9482119922665,-1.46779396068689,-1.33075373530467,-0.00250927467652212,0.181159075083656,-1.10931508252129,-0.39979017258089,-0.153530567144195,-0.69996798565723,0.17508250932026,-0.246525209901487,"Irrigated Ag"
"7","1251.2015-08-24",183.568,240.147,1251,2015-08-24,46.60011,-113.94244,1251.2015,6837,0,6.43433693895477,1182.7743774038,7,7,571443.79783969,226.638162912154,41.8367795926742,43.4763605822995,51.1535618248553,52.5785548531073,138.562603697245,110.817541426825,3.15651141075581,79.3505920789314,63.9569877582091,0,0,2015,0,110.817541426825,63.9569877582091,52.5785548531073,43.4763605822995,-0.994412050939458,-1.33075373530467,0.495648542383281,0.0739853684269086,-1.10931508252129,-1.16255231210123,-1.13311430689783,1.58293359181411,1.30805593208179,0.228912351640643,"Irrigated Ag"
"8","916.2014-08-04",55.056,76.018,916,2014-08-04,45.53012,-114.35418,916.2014,4365,48.5725619486559,4.96869288280013,2055.68646073049,8,8,537296.108240189,146.118475831537,37.5620652155242,39.4774536188207,45.6674909901219,49.3220461173919,176.403443700276,166.923425712283,29.4802347800685,101.322482292359,104.420160901641,4,5,2014,4,176.403443700276,101.322482292359,45.6674909901219,37.5620652155242,1.57829056483877,1.44823446220808,-2.41210488531468,-0.741994124732443,1.35889858155422,1.45100246967782,1.52385761138969,1.0324594646407,0.671596500718743,-0.376200191309663,"Dry Forest Burn 0-5"
"8","919.2015-08-10",796.842,1131.456,919,2015-08-10,45.55272,-114.36653,919.2015,5492,63.599144155014,4.22116092351442,1802.27538477283,8,8,410879.194815603,171.09023023856,29.7547522322285,36.3688551357652,38.2408773887417,41.4626815259634,172.102564054031,165.076179024923,28.8526127201057,98.124861209442,103.312329422102,4,5,2015,5,165.076179024923,103.312329422102,41.4626815259634,36.3688551357652,0.831421148735789,1.38197657487712,-1.51031667543311,-1.15817344651043,2.12247402493503,0.999618472041958,1.66535093327199,0.697541590113442,0.543190703956151,-2.61636521715665,"Dry Forest Burn 0-5"
"8","875.2014-08-05",20.906,29.661,875,2014-08-05,45.53924,-114.27872,875.2014,5521,45,6.54600399711674,2073.53066282451,8,8,386000.284670754,128.989224742294,28.4669243749358,36.6991237583994,32.3838365432395,41.3065654931363,176.521085642121,168.889702320856,32.362781568733,100.615518580464,108.023122422024,3,4,2014,3,176.521085642121,100.615518580464,32.3838365432395,28.4669243749358,1.63088214454152,1.75254412965488,-3.03068203550625,0.136154644206363,1.17735892493183,1.45569042317071,1.47358709434786,-0.0255987782420672,-0.307165601709688,-3.05723078552007,"Dry Forest Burn 0-5"
"8","876.2014-08-05",3.021,4.355,876,2014-08-05,45.53409,-114.27755,876.2014,5546,65,5.29206201683687,2045.6178252149,8,8,452791.719294694,127.678797528514,29.3865702005764,30.8307389633456,36.6285460959068,30.2129873900868,177.931157899628,170.347918244393,29.3130228215109,101.643382002225,108.947557383088,3,4,2014,3,177.931157899628,101.643382002225,36.6285460959068,29.3865702005764,1.54861563488528,1.43058194197775,-3.07800461412981,-0.561962294366367,2.19365848379988,1.51188086903659,1.54667603058444,0.312497183889564,-0.208199076883966,-1.87365627940817,"Dry Forest Burn 0-5"
"8","873.2014-08-06",38.801,57.172,873,2014-08-06,45.50997,-114.29215,873.2014,5413,15.7178398597433,7.2943201910325,2082.37107670676,8,8,625078.021327522,198.44679797163,34.0484188233187,35.6657945742248,42.9734721637173,45.1105446308513,176.264556731103,169.74686922631,25.6753321498009,101.326238188428,108.659738013874,3,4,2014,3,176.264556731103,101.326238188428,42.9734721637173,34.0484188233187,1.65693718072884,1.04655194359731,-0.522407302210615,0.552770579071448,-0.310613396730497,1.44546791591206,1.52412468427356,0.817877789307538,0.293479878854242,1.17933511067737,"Dry Forest Burn 0-5"
"8","933.2014-07-16",1.974,2.66,933,2014-07-16,46.77056,-114.21252,933.2014,3910,37.3931695761836,5.38735582929085,1611.60622096436,8,8,593171.101024191,223.890960844153,25.3482304712396,30.5545340411808,17.8977513706845,33.209558193603,155.400691250688,127.668943313372,6.6000491936202,94.8643479487642,69.441548321,2,3,2014,2,155.400691250688,94.8643479487642,17.8977513706845,25.3482304712396,0.269468730104044,-0.967220403715828,0.396440677581086,-0.508908623892361,0.790818004726393,0.614056690289447,1.06463495665464,-1.17943200126155,-0.64277990999949,0.613930015664907,"Dry Forest Burn 0-5"
"8","934.2014-07-16",10.588,14.02,934,2014-07-16,46.77007,-114.21509,934.2014,3066,22.1957137706832,5.08192080431536,1535.26538744157,8,8,554431.59371005,173.331862241155,24.7230375056997,31.2013352007218,16.8467784714215,31.7324481713198,154.845481479534,127.378717794368,24.3429568900669,94.5324444455602,69.3237589276722,2,3,2014,2,154.845481479534,94.5324444455602,16.8467784714215,24.7230375056997,0.0444721172192019,0.905893455832791,-1.42936612314574,-0.678955857274866,0.0185596231740576,0.591931948508224,1.041034083748,-1.26314319260262,-0.710059261919429,-0.0725516192110419,"Dry Forest Burn 0-5"
"8","935.2014-07-16",3.514,4.947,935,2014-07-16,46.76886,-114.21172,935.2014,3066,54.2070035947706,5.34877719264158,1594.71608568362,8,8,569614.13736439,237.138222370888,25.4560171928068,30.0925269417399,19.5554479644119,33.1811375218602,154.444258115501,127.024109159505,15.0004722404436,94.2819143215674,69.1996314345205,2,3,2014,2,154.444258115501,94.2819143215674,19.5554479644119,25.4560171928068,0.219689037455056,-0.0803900654039259,0.874830143667904,-0.530386810391775,1.64521260952493,0.575943463097758,1.02321947932665,-1.04739457494898,-0.631180577997487,0.196489938413578,"Dry Forest Burn 0-5"
"8","918.2015-08-10",63.993,91.667,918,2015-08-10,45.55122,-114.36885,918.2015,5685,64.7199811727981,6.81884123701012,1879.32474598951,8,8,372294.113880955,111.667271417289,39.9109437550097,45.0631424199371,48.8823083149996,42.8072054663111,172.937360350181,165.426950536649,34.1565114107554,98.764473153939,103.439112067217,4,5,2015,5,165.426950536649,103.439112067217,42.8072054663111,45.0631424199371,1.05850597999481,1.9419076931057,-3.65621811222717,0.288053457419787,2.17942933327188,1.01359648454166,1.67436614722798,0.804634457029437,1.47881545683489,-3.30011034656796,"Dry Forest Burn 0-5"
"9","141.2014-08-20",45.387,63.082,141,2014-08-20,46.72977,-113.76678,141.2014,5199,42.5087722961587,3.70937438660368,1292.30413995501,9,9,364837.72959591,182.176685982972,32.0025138568857,32.1848106298123,37.4980754797728,38.4055299204713,182.569251390789,107.483800391307,38.4875888666264,88.6899285555214,60.0341420382748,12,13,2014,12,182.569251390789,88.6899285555214,37.4980754797728,32.0025138568857,-0.671598892543074,2.39913834256656,-1.10995893857852,-1.44310437311608,1.05076724410914,1.69670582382065,0.625586600835816,0.381756192071924,0.073312398062907,-3.43224085697312,"Dry Forest Burn 6-15"
"9","794.2014-07-31",89.222,125.503,794,2014-07-31,45.9603,-113.95188,794.2014,5109,25.3176441523912,6.28618959234235,1709.5395898986,9,9,549724.63100835,195.832709902112,32.8020085161125,30.8729244588684,47.6948026315687,44.2484055738406,161.302747773722,135.639808809239,9.52035637784353,83.9490047234122,85.3302585900676,15,16,2014,15,161.302747773722,83.9490047234122,47.6948026315687,32.8020085161125,0.558104251643507,-0.658924381750747,-0.616808110510244,-0.00849386402661872,0.177200446661388,0.849249735035437,0.288470723053398,1.19393715150031,0.159349006759837,-0.155961132516438,"Dry Forest Burn 6-15"
"9","798.2014-07-30",19.604,28.653,798,2014-07-30,45.96472,-113.95681,798.2014,5472,0,4.86399052853956,1701.87247817691,9,9,621948.700741171,240.237739865331,35,32.1583197052829,50.6899611074791,43.2304963401787,160.537741792635,135.311166321196,11.0314697073536,83.256030508353,85.2495988129396,15,16,2014,15,160.537741792635,83.256030508353,50.6899611074791,35,0.535507247021147,-0.499396565381575,0.986760939047827,-0.800285886366767,-1.10931508252129,0.818764753192506,0.239194966035735,1.43250494373318,0.395883086176061,1.12388213099052,"Dry Forest Burn 6-15"
"9","703.2014-07-29",36.474,53.66,703,2014-07-29,46.00219,-114.0345,703.2014,4571,0,6.75871720365295,1584.78983300101,9,9,579103.8484248,243.697086568377,33.6929045645655,38.8708593719333,42.1645250830985,43.1222667564395,152.163064585116,133.500041853948,17.6863860205774,75.1643770927732,85.2244740336985,15,16,2014,15,152.163064585116,75.1643770927732,42.1645250830985,33.6929045645655,0.19043374734139,0.203161109701867,1.11168600517865,0.254580133484507,-1.10931508252129,0.485039411269027,-0.336183365383423,0.753444230746737,0.255221660599089,0.364651921229307,"Dry Forest Burn 6-15"
"9","894.2014-08-15",86.801,121.763,894,2014-08-15,46.32518,-114.25037,894.2014,4503,27.366094647348,4.33636134881723,1692.55898311496,9,9,613335.097011289,249.606812122268,39.345709041906,34.2890133895191,44.4120730740086,45.7818508438848,164.070391368905,144.053627682513,19.244030553535,92.5883254717597,89.3824708053793,15,16,2014,15,164.070391368905,92.5883254717597,44.4120730740086,39.345709041906,0.50805791556429,0.367601212352993,1.32509995845041,-1.09403701157209,0.281292413380766,0.959538499872342,0.902792382852623,0.932463994288926,0.863541079927695,0.971245167316383,"Dry Forest Burn 6-15"
"9","711.2014-07-30",81.084,114.129,711,2014-07-30,45.97599,-114.03381,711.2014,5048,12.6227301754043,4.65648192964838,1380.40058274243,9,9,567312.462439539,253.060931535465,32.6257204002192,29.3007407670794,36.0283951164816,36.7844010346915,147.655550117227,132.470778467341,27.2102077771294,74.3968743532854,84.9974106825173,15,16,2014,15,147.655550117227,74.3968743532854,36.0283951164816,32.6257204002192,-0.411955392207736,1.20858833917683,1.44983625497062,-0.915813773672287,-0.467891327072595,0.305417944107184,-0.390758669456116,0.264694473175124,0.140377983664201,0.15570321511965,"Dry Forest Burn 6-15"
"9","796.2014-07-31",54.086,79.025,796,2014-07-31,45.96429,-113.95483,796.2014,5475,0,4.7617616280949,1716.55005261146,9,9,614726.994263593,213.337688822082,35,32.188507736598,47.6053643716659,44.2724854595561,160.923098089019,135.403149041776,14.1062804230907,83.5760755904662,85.2484289561518,15,16,2014,15,160.923098089019,83.5760755904662,47.6053643716659,35,0.578765938087884,-0.174789648315252,0.0153374467043448,-0.857200582688007,-1.10931508252129,0.834120946462591,0.261952614672864,1.18681329198577,0.395883086176062,0.995910217741319,"Dry Forest Burn 6-15"
"9","145.2014-08-20",161.168,238.122,145,2014-08-20,46.72842,-113.76938,145.2014,6156,45,6.19539105301506,1326.72773071231,9,9,512826.4118147,228.435799114979,34.52204411169,33.1058963381224,40.5576152925113,40.8876599363303,182.505632462159,107.530316930307,23.9397085337477,88.7677403616377,60.1254799157524,12,13,2014,12,182.505632462159,88.7677403616377,40.5576152925113,34.52204411169,-0.570143472601712,0.863322638355519,0.560565372292014,-0.0590448458893464,1.17735892493183,1.69417065163623,0.631119614284177,0.625452031288489,0.344448466491817,-0.809814307020336,"Dry Forest Burn 6-15"
"9","793.2014-08-21",250.522,382.209,793,2014-08-21,46.11995,-114.02791,793.2014,5474,15.0425321959448,5.52449026807001,1532.18585775083,9,9,485116.178271563,210.051766626463,30.2335654568237,29.8193505831246,31.6853141426798,37.2280220184969,147.791075009194,126.793095876691,22.0883447061991,76.0439913597521,80.0135356794981,15,16,2014,15,147.791075009194,76.0439913597521,31.6853141426798,30.2335654568237,0.035395929316568,0.66787467098866,-0.103324856564315,-0.432560693861316,-0.344929140771429,0.310818521322318,-0.273636075820535,-0.0812368849623042,-0.117050751389995,-1.30085220978023,"Dry Forest Burn 6-15"
"9","144.2014-08-20",66.108,97.881,144,2014-08-20,46.73064,-113.76451,144.2014,6531,31.2710045098653,5.23126874198838,1229.32175626821,9,9,511090.955595947,249.969474773534,32.4186642908776,28.8370873341637,35.3249263980071,38.5677316524843,182.627683841013,107.455329722031,38.0111727882437,88.5839485396063,59.9749838425049,12,13,2014,12,182.627683841013,88.5839485396063,35.3249263980071,32.4186642908776,-0.857224623191069,2.34884322890213,1.33819655141481,-0.595808210358088,0.479720321915558,1.69903431827448,0.618050612628066,0.208662386585661,0.118095901786424,-0.840567378107282,"Dry Forest Burn 6-15"
"9","845.2014-07-24",229.336,350.62,845,2014-07-24,46.67574,-113.84538,845.2014,4463,23.9556562030119,6.63085732643912,1772.98072227168,9,9,545939.887024879,159.587020088571,41.3507142102476,34.4083354844693,46.880849822047,40.4103816018613,167.489014698488,112.45650356139,28.1202866539964,93.8527475668412,64.8034524507782,12,13,2014,12,167.489014698488,93.8527475668412,46.880849822047,41.3507142102476,0.745082035914921,1.30466511456823,-1.92572438447787,0.183395702744831,0.107991059054498,1.09576837611739,0.992702446706408,1.12910488091725,1.07930718056776,-0.223028511982357,"Dry Forest Burn 6-15"
"9","802.2014-07-25",40.411,59.665,802,2014-07-25,46.67451,-113.85398,802.2014,4573,0,4.28626543339513,1702.88357282582,9,9,566545.128999427,250.342956890067,42.9130242806262,34.9670049006201,47.3199618037346,39.7635243776325,165.041925624875,112.454347457192,39.4512451923996,93.8893950565026,64.8777917574386,12,13,2014,12,165.041925624875,93.8893950565026,47.3199618037346,42.9130242806262,0.538487210178653,2.50087127442468,1.35168386046813,-1.12192730287701,-1.10931508252129,0.99825349672891,0.995308362996824,1.16408065160077,1.24743320697352,0.142105718636513,"Dry Forest Burn 6-15"
"9","797.2014-07-30",94.173,131.829,797,2014-07-30,45.96253,-113.95618,797.2014,5503,15.6222650027842,9.86688534204191,1673.45053511702,9,9,602867.785148772,212.961295123555,35,33.5384139867082,45.8844808489086,45.8487638687471,160.565492463089,135.378949944563,9.91212753424452,83.3441735870329,85.2825126578933,15,16,2014,15,160.565492463089,83.3441735870329,45.8844808489086,35,0.451740269048961,-0.617565209095352,0.00174499364427251,1.98501492190839,-0.315470030978819,0.819870599036614,0.245462611834713,1.0497429546343,0.395883086176061,0.785759655023504,"Dry Forest Burn 6-15"
"9","702.2014-07-29",239.857,334.686,702,2014-07-29,46.0072,-114.03786,702.2014,5438,17.5966973628997,5.80610115957757,1524.1649696738,9,9,542651.962293129,236.903475643822,37.3324043455191,32.0105429549463,46.7809864852927,45.2748115597136,152.683605731123,133.628349844232,19.8617776291121,75.149134634452,85.2566774709203,15,16,2014,15,152.683605731123,75.149134634452,46.7809864852927,37.3324043455191,0.0117562522737499,0.432816600312809,0.866352892637564,-0.275777256876362,-0.21513929414881,0.505782631291927,-0.337267220534546,1.12115065212899,0.646881836052017,-0.281292029039961,"Dry Forest Burn 6-15"
"9","713.2014-07-29",129.756,190.411,713,2014-07-29,45.97512,-114.02995,713.2014,4382,32.4077397240545,6.15551058118219,1450.27333268604,9,9,467737.713590474,151.415533454219,27.9101055276732,43.7281102396648,27.7419328242629,32.1286501303196,148.083198384581,132.54633164488,22.9009547460008,74.6175922900038,85.0197691002432,15,16,2014,15,148.083198384581,74.6175922900038,27.7419328242629,27.9101055276732,-0.206021931112221,0.753661688201496,-2.2208157979186,-0.0812478132854841,0.537483496752075,0.322459444419317,-0.375063939143175,-0.395331709203996,-0.367086959187343,-1.60880648367347,"Dry Forest Burn 6-15"
"9","726.2015-08-12",129.851,168.015,726,2015-08-12,45.96098,-113.99016,726.2015,5940,25,4.75451177181402,1504.06982126082,9,9,490968.166093438,191.772685498825,32.0693477847393,36.5491763177709,40.720352188853,46.2635536831627,153.848106201254,133.813442116724,15.9608228831113,78.3258112207067,85.3018908317416,15,16,2015,16,133.813442116724,85.3018908317416,46.2635536831627,36.5491763177709,-0.0474694611446123,0.0209938864027666,-0.763425047351753,-0.861236851950461,0.161059366063776,-0.246180894981426,0.384671253604045,1.07993653867695,0.562595740371276,-1.19715233216798,"Dry Forest Burn 6-15"
