"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"6","646.2014-08-15",100.537,149.912,646,2014-08-15,46.81871,-113.90606,646.2014,46.2074504812363,6.45386768012893,1296.9633030028,6,6,6,6,512911.504662085,204.540916918006,34.0299565392681,48.844232031364,25.940209385368,33.9110615929634,43.0647222122554,56.1219028904404,35.0277573419959,47.782364683364,168.303353198145,156.14293766763,167.703169879384,113.716028596158,11.2066350435456,140.23828810496,125.606301560591,102.826634641267,60.1102346727921,0,0,0,0,2014,0,167.703169879384,102.826634641267,35.0277573419959,25.940209385368,-0.657026785106823,-0.482737233699339,-0.298221131741886,0.0865912464677186,1.23233743071881,1.10467188938853,1.63144977895948,0.184661180608018,-0.577580746600563,-0.797189815285658,"Montane Riparian"
"6","614.2015-08-31",6.965,10.221,614,2015-08-31,46.39439,-113.89897,614.2015,43.7973236860262,10.6356640716201,1478.88207454822,6,6,6,6,551882.77261723,214.567281682403,41.060164386142,32.2020461173919,23.8651170300455,30.8145999464228,27.8341680480575,48.0051152934798,21.0386968671985,30.1659921757982,151.74606222737,140.082744841404,167.073214718107,130.005915487274,2.84443307013149,120.285923772347,108.282405884948,89.0751545190258,77.149619831317,0,0,0,0,2015,0,130.005915487274,77.149619831317,30.1659921757982,30.8145999464228,-0.121095556609673,-1.36407916448153,0.0633810716796483,2.4112512654121,1.10995096212231,-0.394667501817201,-0.18792000257714,-0.202127040682442,-0.0521486151983251,-0.111244232136597,"Montane Riparian"
"6","445.2015-07-24",80.245,110.35,445,2015-07-24,46.73228,-113.70097,445.2015,63.787881082337,6.07962004768572,1065.27490910298,6,6,6,6,523576.693791161,220.706329616711,31.9795944148571,45.58390032114,28.5810751757596,28.1019638686874,37.1096272876824,43.3657683810426,38.040400540959,34.3285878849934,143.650203214409,154.666143227289,181.403075263524,107.680008926654,1.82425506848903,104.494755367756,114.076328829153,85.2111493430297,58.6734506810549,0,0,0,0,2015,0,107.680008926654,58.6734506810549,34.3285878849934,28.1019638686874,-1.33957891821782,-1.4716017587178,0.284786667039473,-0.121452959150595,2.12507337388601,-1.28263962844828,-1.49706688274795,0.129037245389005,-0.344555663462158,-0.609468456438422,"Montane Riparian"
"6","606.2014-08-18",22.759,35.373,606,2014-08-18,46.7625,-113.82589,606.2014,55.2366027905705,4.42996244236397,1503.18892902842,6,6,6,6,355402.459995181,159.806438269065,38.5349249985241,45.9445732879634,30.3017108201355,31.960504316671,60.1452513909881,67.8977887679312,38.2526348269142,39.0484027955502,170.018315409358,163.77443582561,180.907423505939,108.763153494173,33.3426035670906,135.962372784295,125.844600101356,97.1764240243635,60.0603474580342,99,100,101,102,2014,101,180.907423505939,97.1764240243635,38.2526348269142,30.3017108201355,-0.0494877600540396,1.85030342954951,-1.91157616404736,-1.03849738719639,1.690838646404,1.62984694293054,1.23109862709084,0.441223269403165,-0.107435204039055,-3.56955620633159,"Montane Riparian"
"6","883.2015-08-10",100.558,159.956,883,2015-08-10,45.50615,-114.47071,883.2015,65,8.7367674102095,1833.67615771322,6,6,6,6,567610.829972107,193.050197055909,23.1343228217433,30.6816597277998,33.2315652509206,30.094059083658,29.3125883096166,44.9697080872871,44.9942480374164,45.9884960748328,189.493283439486,149.311684448312,190.915458768189,173.62533426455,14.6471681255507,155.485151393568,111.769187864166,114.74010072472,106.88116445843,2,3,4,5,2015,5,173.62533426455,106.88116445843,45.9884960748328,30.094059083658,0.924124940642095,-0.120119100454666,-0.712635500126721,1.35565488155417,2.18662488816593,1.34021515340229,1.91873742054414,1.05666640784095,-0.129818903728309,0.165590267744454,"Montane Riparian"
"6","648.2014-08-15",34.773,48.239,648,2014-08-15,46.81787,-113.90259,648.2014,45.5626119878382,6.91635135021106,1332.66916037906,6,6,6,6,537769.118614208,207.8701916846,34.6925426971383,39.967448946026,25.7950296672636,30.4187089770265,44.4510891934099,62.0967611281288,31.4718306874548,37.1867305509975,169.862792246071,157.198975839225,168.745997263473,113.549166515947,7.11175368104127,141.566550573154,126.288559558811,103.149017334214,60.0564112616042,0,0,0,0,2014,0,168.745997263473,103.149017334214,31.4718306874548,25.7950296672636,-0.551837618284483,-0.914321002882101,-0.178150386293751,0.343685852853188,1.19959247050388,1.14614844253291,1.65429251725987,-0.0982382394034467,-0.593230310943937,-0.359663109259352,"Montane Riparian"
"6","571.2014-08-19",23.234,29.687,571,2014-08-19,46.69403,-113.79182,571.2014,45,12.7739489048499,1353.61534509522,6,6,6,6,504990.689372021,214.526062754502,50.367642623585,58.6173919978312,39.784825646003,35.8226059913548,56.8723630259315,57.4030691760879,40.5408943812839,40.4671831471466,160.768690617085,159.061675749286,181.725761579605,110.314581953122,11.7073814524735,123.973767522409,119.763512221457,91.3905812774874,62.7911853827388,0,0,0,0,2014,0,181.725761579605,91.3905812774874,40.5408943812839,39.784825646003,-0.490130327651991,-0.429960607604939,0.0618945054612952,3.59992349991848,1.17102298008602,1.66239484406969,0.821137129140143,0.623270697164419,0.914791712921292,-0.936606584311803,"Montane Riparian"
"6","634.2014-08-25",57.149,88.807,634,2014-08-25,46.67739,-113.77011,634.2014,41.3281245216325,11.4895774616296,1443.29720704248,6,6,6,6,535347.53445676,186.069673127811,38.9722451434672,34.0574945751476,29.2261813954227,29.5278530585251,57.7920161312647,45.366101132912,30.7901281881196,31.6549388179319,163.849743503825,161.464323726229,183.552956343373,113.851207036616,31.8072522698926,127.115040165003,122.299851383563,91.4055170794583,63.5043249204975,0,0,0,0,2014,0,183.552956343373,91.4055170794583,30.7901281881196,29.2261813954227,-0.225928288252761,1.68848367429802,-0.96438904119078,2.88594159740324,0.984564792982931,1.7350681760908,0.822195419870982,-0.152472553105062,-0.223371280751461,-0.402286176051453,"Montane Riparian"
"6","635.2014-08-25",2.483,3.48,635,2014-08-25,46.67337,-113.76349,635.2014,33.0470477654711,8.21675548375912,1326.20532567709,6,6,6,6,524317.424828998,229.760933102776,39.3805331946216,44.7338448996046,29.8972458289691,33.6522424249131,58.5196491149586,57.4939763048008,37.6310258089745,46.3510174175906,163.628711425595,161.528554393927,183.906044644713,114.935584104399,11.8365986099627,126.840807288248,122.396459262182,91.1329920497564,63.5073942196047,57,58,59,60,2014,59,183.906044644713,91.1329920497564,37.6310258089745,29.8972458289691,-0.570880022997327,-0.416341647020896,0.611342168321016,1.06658032564009,0.564050925257252,1.74911161790929,0.802885394643282,0.391769822318018,-0.15103427549717,-0.596430615732533,"Montane Riparian"
"6","605.2014-08-18",12.013,16.698,605,2014-08-18,46.76273,-113.82808,605.2014,45,8.9002700710672,1492.95913097814,6,6,6,6,478865.857819956,192.758951009651,38.832664576212,48.7948847065202,33.0583355111877,29.5643054801389,60.5695897704323,71.4881817424238,43.0085779711201,40.3257988585829,170.957003463563,164.040225693134,180.765419909328,108.854774957409,16.4480176486258,137.082439051468,126.274866843895,97.5203334143256,60.0895097884492,99,100,101,102,2014,101,180.765419909328,97.5203334143256,43.0085779711201,33.0583355111877,-0.0796246623087855,0.069683083319564,-0.723139328237846,1.44654598745792,1.17102298008602,1.62419900942653,1.25546666038111,0.819592591330867,0.189713571536718,-1.39643798713601,"Montane Riparian"
"6","577.2014-08-20",35.834,45.643,577,2014-08-20,46.70814,-113.90885,577.2014,45.8464754611235,5.90244760605463,1317.84254410836,6,6,6,6,564079.35313698,235.85894418645,28.0252119150367,38.9989246435752,23.0593194866388,24.800000382935,33.7027357355474,49.4352317793409,27.4362575185817,28.189927455032,159.024163614148,147.723553036611,158.115925521526,113.385549408104,9.06663106575835,131.225767800234,120.589531067892,94.8410334148972,63.6374450757592,0,0,0,0,2014,0,158.115925521526,94.8410334148972,27.4362575185817,23.0593194866388,-0.595516709809305,-0.708284911650792,0.831267764103801,-0.219943094241007,1.21400708475902,0.7233567684162,1.0656222609947,-0.419296973117786,-0.888124618878387,0.103431629748972,"Montane Riparian"
"6","874.2014-08-05",24.374,34.246,874,2014-08-05,45.535,-114.27717,874.2014,37.0241451248295,7.59548814932157,2032.80320729586,6,6,6,6,581695.672087206,195.55165824398,39.7940502954193,37.5360166644172,29.1514425117768,32.8207401604032,42.7001103576911,44.5795472329505,37.0656275520728,30.1704057759809,162.302318927496,141.188941266207,177.938602147992,170.341747325767,14.8324347184629,125.535214480174,105.182105726777,101.642963165145,108.939747584013,1,2,3,4,2014,3,177.938602147992,101.642963165145,37.0656275520728,29.1514425117768,1.5107516169507,-0.100592758323033,-0.622419963525489,0.721217902834964,0.766008308596446,1.51176749976679,1.54757958879669,0.346788343650921,-0.231427715795142,0.41350201773739,"Montane Riparian"
"6","302.2014-07-22",22.208,31.879,302,2014-07-22,46.85487,-113.88049,302.2014,21.9709321905747,6.87602488534299,1044.3613648474,6,6,6,6,522613.384956311,214.528350533615,38.509776186146,36.4779317523234,29.7392495341209,27.2010641518052,44.4800930450914,58.0184493765308,34.7286273460851,36.0189563947494,149.713207253366,150.854583127864,160.730128398133,115.555119444286,6.17527269106732,122.868840005416,120.495799523355,98.9220735097529,58.8750860525003,0,0,0,0,2014,0,160.730128398133,98.9220735097529,34.7286273460851,29.7392495341209,-1.40119005031763,-1.01302227396698,0.0619770145249205,0.321268376771636,0.00160471965833688,0.827331909648809,1.35478831401043,0.160863248149785,-0.168065395370695,-0.626423959175333,"Montane Riparian"
"6","162.2014-08-04",36.807,56.097,162,2014-08-04,46.82912,-113.94309,162.2014,43.9781643342624,7.46132488392902,1240.1766894124,6,6,6,6,545960.24628064,198.887699368609,26.229011359476,23.4051152934798,14.9797622410904,24.9194011724818,19.6212300559852,39.2430691760879,17.3786255692149,31.4199419921577,154.85527300425,146.416487591413,158.715043356589,115.526199438256,11.6583409137967,128.59728195987,119.142440269339,100.013704890033,60.8308138712405,0,0,0,0,2014,0,158.715043356589,100.013704890033,17.3786255692149,14.9797622410904,-0.824319689105442,-0.435129280064825,-0.502105188458225,0.646636562695192,1.11913406749266,0.74718558525099,1.43213691393759,-1.21945359095215,-1.75905585246345,-0.215488486810156,"Montane Riparian"
"6","366.2014-08-18",218.268,305.465,366,2014-08-18,46.53877,-113.90142,366.2014,12.0427894061979,5.96966984186884,1392.95059457575,6,6,6,6,574176.328208816,210.200209171542,28.5948847065202,31.9031979188586,21.8794304533993,30.1765118708742,30.8156027540428,43.1189767675511,20.3848298667044,28.2800227195569,125.562417429116,126.021492784029,146.615047205696,113.946732474184,8.6575153503768,98.2150923345997,100.615963841502,81.6217408324943,65.3332577564584,0,0,0,0,2014,0,146.615047205696,81.6217408324943,20.3848298667044,21.8794304533993,-0.374249001067289,-0.751404036930721,-0.094117989997872,-0.182574262917869,-0.502547318116804,0.265930354465061,0.128956467259388,-0.980288519560786,-1.01531007966325,0.281151673696825,"Montane Riparian"
"6","628.2015-07-20",39.658,57.618,628,2015-07-20,46.75603,-114.00861,628.2015,22.0539057133397,4.08782787113716,1340.90170559951,6,6,6,6,538128.092324291,246.729619674086,32.5956744424284,27.2150858490823,26.27164707102,27.495505731554,36.212647944388,41.5207510781781,27.8907721657399,21.2797036931682,135.31967702578,133.749539309593,149.689416536666,110.992375714358,24.1385009839583,110.556033205527,107.183224701617,90.583767391893,60.3318809409942,0,0,0,0,2015,0,110.992375714358,60.3318809409942,21.2797036931682,27.495505731554,-0.527584606700394,0.880228613427466,1.22332014813112,-1.22868994665433,0.00581812306034815,-1.15089629374096,-1.37955719861792,-0.909094900826623,-0.409928470094883,-0.353344699727963,"Montane Riparian"
"6","573.2014-08-25",198.418,313.49,573,2014-08-25,46.71914,-113.9757,573.2014,43.6209327562767,4.91517693017735,1370.39460802849,6,6,6,6,424521.919636851,179.571163531402,40.1682994503831,38.1635360381657,32.8154789631664,30.2634059866615,50.8573232089165,57.2267466538164,36.8302246738376,39.6176683763259,147.590555357593,138.917672567947,152.17812459418,113.436741203282,20.6371029432255,121.627719933212,113.429166023841,92.6240515976226,63.1287507678066,0,0,0,0,2014,0,152.17812459418,92.6240515976226,36.8302246738376,32.8154789631664,-0.440698754864264,0.511195562148918,-1.19875867008778,-0.768766722468807,1.10099381388123,0.487191589517373,0.908535864681891,0.328060359586147,0.163534989403536,-2.35296278921663,"Montane Riparian"
"6","567.2014-08-19",96.767,139.548,567,2014-08-19,46.69502,-113.79082,567.2014,46.5106269748392,6.94057851820842,1349.98406402918,6,6,6,6,476576.826783766,207.412587940456,52.4504622898494,59.502694356557,44.5893588278481,36.0308115911607,61.3389108175068,57.8439183972848,43.6553705517851,37.8223531868123,160.230997706569,158.842887552491,181.755300275019,110.24643228903,17.5768664911207,123.331452521001,119.488601283413,91.2130485260165,62.6785879093843,0,0,0,0,2014,0,181.755300275019,91.2130485260165,43.6553705517851,44.5893588278481,-0.500828052280452,0.188659140292216,-0.194653927314327,0.357153732095299,1.24773276198821,1.66356969168959,0.808557873893776,0.87104957110411,1.43269360824733,-1.43672794461885,"Montane Riparian"
"6","538.2015-08-21",260.493,416.047,538,2015-08-21,46.57748,-113.82243,538.2015,46.0498147458459,6.17756501357699,1928.84254410836,6,6,6,6,602330.437910456,230.823901745513,41.858240603581,44.844818986648,33.9713161195359,32.645532225174,37.8471032598896,57.4072880258407,37.1899214939357,37.0887726538748,181.348200725875,172.581827608576,183.227649613775,125.101287235089,6.91118305335722,148.165303377972,134.08673817806,96.3171165662077,73.9227279116281,0,0,0,0,2015,0,125.101287235089,73.9227279116281,37.0887726538748,32.645532225174,1.20448434467228,-0.935460327766057,0.649678276413409,-0.067005366549583,1.2243326730366,-0.589740125972535,-0.416564558434606,0.348629702180498,0.145215678373831,0.776701041491626,"Montane Riparian"
"6","570.2014-08-19",21.458,28.344,570,2014-08-19,46.69244,-113.79308,570.2014,45,5.81650617144801,1377.45014101591,6,6,6,6,415951.468093437,140.759500115112,44.5203772260661,52.4973919978312,35.4364704388563,37.9978834829675,56.1981955007697,56.3230691760878,37.8529024440131,45.8082729567744,161.647923518862,159.445008412844,181.692942703473,110.502453785966,25.5729485677269,125.022366245339,120.25546815049,91.6544663708229,62.981565475928,0,0,0,0,2014,0,181.692942703473,91.6544663708229,37.8529024440131,35.4364704388563,-0.419913211791781,1.03141352944645,-2.59850656871002,-0.26771792550903,1.17102298008602,1.66108953325718,0.839834963299066,0.409421696910636,0.446063260416929,-2.50381401090548,"Montane Riparian"
"6","552.2015-07-28",391.247,502.632,552,2015-07-28,46.39211,-113.68392,552.2015,35,12.1537558352695,1401,6,6,6,6,546597.553114869,220,39.9848621616712,44.0321526798163,32.9930057886867,41.0910194021443,43.4252332936503,57.0382608787466,35.8182070144167,38.6231035764792,147.209818100313,148.192643109168,169.923943562781,125.920028286805,0,115.136268523768,114.245876051249,85.3012881608517,75.4411177028704,0,0,0,0,2015,0,125.920028286805,75.4411177028704,38.6231035764792,41.0910194021443,-0.350535517840462,-1.66387079137366,0.259312793731822,3.25515826079456,0.663222026046074,-0.55717619711806,-0.308977577501397,0.470696710383866,1.05559211878067,-0.204271048143475,"Montane Riparian"
"6","633.2014-08-25",40.639,57.123,633,2014-08-25,46.67685,-113.76868,633.2014,29.9883992537653,7.10248280192356,1414.7145466154,6,6,6,6,577101.955446511,237.413841549244,37.2880750752689,38.1333245069493,31.8995419410095,29.7031433085857,55.2334061539974,50.1619310647136,32.799858347249,31.5046689770613,163.658174131371,161.419292240506,183.633323244849,114.036514626623,32.2044966842441,126.881503796674,122.243399734454,91.3022906368609,63.4731187549096,0,0,0,0,2014,0,183.633323244849,91.3022906368609,32.799858347249,31.8995419410095,-0.310132574518931,1.73035161294028,0.887345348122795,0.447156300372952,0.408732462025541,1.73826462270409,0.814881210189393,0.00741586744804803,0.0648020840784474,0.332646561775581,"Montane Riparian"
"6","444.2015-07-24",69.805,91.07,444,2015-07-24,46.73114,-113.70055,444.2015,35.054229383317,10.5544797220022,1065,6,6,6,6,526863.508046945,222.63627395038,30.7285556428604,44.1539926270124,27.9999251335389,27.6554856770195,35.6820326357185,46.811448487879,36.6635001546621,33.4144605052754,143.583577773623,154.643926452209,181.485036221248,107.773473693349,0.999527759556351,104.392029560965,114.021297671942,85.1451395491249,58.69931005441,0,0,0,0,2015,0,107.773473693349,58.69931005441,33.4144605052754,27.6554856770195,-1.34038879821004,-1.55852464830291,0.354390370867764,2.36612089701234,0.665975799304612,-1.27892223818591,-1.49523459177489,0.056311868669391,-0.392683523742181,-0.55161620169575,"Montane Riparian"
"6","913.2014-08-04",18.936,26.562,913,2014-08-04,45.52856,-114.35652,913.2014,12.5624805044318,9.75316874747093,1930.37013222587,6,6,6,6,590812.202446436,203.667984909641,30.0225229966827,43.5994533267919,40.9832642575662,40.2773288499012,41.1387270687311,56.1218660387363,46.1117686023702,47.149675556916,164.945540552347,138.546885146743,177.103317429516,167.516407187415,20.4084837793356,131.245317570679,102.791777132156,101.894611269826,104.666361119428,2,3,4,5,2014,4,177.103317429516,101.894611269826,46.1117686023702,40.9832642575662,1.20898460690198,0.487100036119159,-0.329703542872868,1.92067224030002,-0.47615735456788,1.47854557680507,1.56541035925916,1.06647361983705,1.04397671484943,0.573964944957399,"Montane Riparian"
