"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"7","1258.2015-08-27",350.75,448.695,1258,2015-08-27,46.59108,-113.94801,1258.2015,7100,0,7.15467138657569,1147.20579791753,7,7,224,203.793291577417,209.608686021129,44.1559414013055,44.3341921680474,135.162209738791,109.935290271833,1,2015,209.608686021129,44.3341921680474,109.935290271833,-1.10770005664083,0.474157257129634,-1.09753636855335,0.399798026308951,0.929339894040047,-1.20060742829407,-1.55860435970275,"Irrigated Ag"
"7","1254.2015-08-03",100.978,136.571,1254,2015-08-03,46.54859,-113.95792,1254.2015,7579,0,6.64392475291993,1138.56857948627,7,7,220.843488589244,232.005442858323,234.294392152794,44.5219703826559,44.8802625864666,128.990984972493,108.219920260355,2.20627015797724,2015,234.294392152794,44.8802625864666,108.219920260355,-1.10770005664083,0.190041589418714,-1.1230028645885,0.285909197732896,0.972866712851372,-1.26900038955598,-1.43133120155577,"Irrigated Ag"
"7","1260.2015-08-17",32.467,43.338,1260,2015-08-17,46.46897,-113.94883,1260.2015,5727,0,8.63019604158793,1273.72509089702,7,7,218.980647561777,216.618075159733,239.944425036506,46.591918157983,46.5628115167934,140.537117487358,118.573473192968,0.793729842022763,2015,239.944425036506,46.5628115167934,118.573473192968,-1.10770005664083,1.29495497748285,-0.724499250333854,0.218696774005017,1.10698128848346,-0.856197239270542,-1.58036785460779,"Irrigated Ag"
"7","1245.2015-08-31",150.258,211.107,1245,2015-08-31,46.57967,-113.96089,1245.2015,7133,0,9.3786572222325,1117,7,7,219,215.315824583988,250.40480390102,56.1520332690186,54.3324724883797,129.569955740782,108.450294144597,0,2015,250.40480390102,54.3324724883797,108.450294144597,-1.10770005664083,1.71130534395019,-1.18659696590038,0.219395021605754,1.72629450144729,-1.25981522715063,-1.66411402294469,"Irrigated Ag"
"7","960.2014-08-22",321.251,421.322,960,2014-08-22,46.68537,-114.03608,960.2014,5946,0,10.6740752804166,1004.29367038329,7,7,221.931361055,-357.375416679777,207.656839747541,52.7895633409707,40.6961579463906,129.282014341411,109.249627965006,3.70585737626728,2014,NA,52.7895633409707,129.282014341411,-1.10770005664083,2.43191423750546,-1.51890710939865,0.325160290044129,1.60331049675421,-0.429240468989871,-1.27311025915207,"Irrigated Ag"
"7","1243.2015-08-05",0.551,0.727,1243,2015-08-05,46.68143,-114.03297,1243.2015,6765,0,12.1630824712319,994.362781568733,7,7,212.912599774688,237.462190956936,226.886496371036,36.5778673043349,24.1666487807305,129.590719662866,109.246948627161,2.72509089702244,2015,226.886496371036,24.1666487807305,109.246948627161,-1.10770005664083,3.26021195768188,-1.54818794125835,-0.000242036689680263,-0.67819821328054,-1.22805207471089,-1.37659060009617,"Irrigated Ag"
"7","1249.2015-08-24",8.307,11.449,1249,2015-08-24,46.60378,-113.93877,1249.2015,6488,0,6.38887627454221,1202.13715897253,7,7,227.225503678732,231.776907014615,240.856090990548,28.5713284699076,34.945892149637,140.392562423002,111.266746561739,5.20579791753359,2015,240.856090990548,34.945892149637,111.266746561739,-1.10770005664083,0.0481644551255881,-0.935573428789261,0.516176137373858,0.181006309095611,-1.14752136648342,-1.11485203776013,"Irrigated Ag"
"7","1264.2015-08-17",51.157,68.617,1264,2015-08-17,46.46817,-113.94474,1264.2015,6509,0,6.60419395244763,1280.01935243822,7,7,213.342837972599,218.802360184392,235.460027349184,46.9872575280402,50.3190952176483,141.593791845869,119.002295317996,3.65704310993315,2015,235.460027349184,50.3190952176483,119.002295317996,-1.10770005664083,0.167940331845896,-0.705940869778963,0.0152812160385784,1.40639153766775,-0.839099811433405,-1.27826063595438,"Irrigated Ag"
"7","1248.2015-08-24",89.299,124.415,1248,2015-08-24,46.59611,-113.9437,1248.2015,7326,0,6.73995655447006,1160.63721843127,7,7,226.137158972533,233.013950248825,205.020405896952,59.3882024221552,45.4617255533076,137.37893995836,110.504879845964,2.56857948626663,2015,205.020405896952,45.4617255533076,110.504879845964,-1.10770005664083,0.243461695633818,-1.05793435779243,0.47690800634363,1.01921464225662,-1.17789750715868,-1.39310406633854,"Irrigated Ag"
"7","1265.2015-08-27",81.815,109.587,1265,2015-08-27,46.47218,-113.95188,1265.2015,6219,0,7.72359928502526,1263.36278156873,7,7,220.049758747221,247.556100406133,244.907186821359,34.7100064628826,36.4163251828727,139.164812429934,117.973287519242,0.843488589244193,2015,244.907186821359,36.4163251828727,117.973287519242,-1.10770005664083,0.790637717490957,-0.755052108470286,0.257270948048195,0.298213303016143,-0.880127047567551,-1.57511782594511,"Irrigated Ag"
"7","1267.2015-08-27",44.578,56.747,1267,2015-08-27,46.46828,-113.94315,1267.2015,6152,0,9.40044109470911,1281.79514656335,7,7,205.03846704151,218.014934084674,233.308266968094,41.1978175052836,44.2227396494502,141.905050515582,119.123486067057,6.68697717848839,2015,233.308266968094,44.2227396494502,119.123486067057,-1.10770005664083,1.72342317119797,-0.700705011220242,-0.284345477589095,0.920456106492847,-0.834267854391837,-0.95857331273584,"Irrigated Ag"
"7","959.2014-08-22",200.544,263.013,959,2014-08-22,46.68652,-114.03611,959.2014,6853,0,6.5426595709954,1013.43130159627,7,7,222.226567077087,129.180450789716,198.022052815429,44.0707990682744,35.2783204691722,129.430396320122,109.32043084474,5.15651141075581,2014,129.180450789716,44.0707990682744,129.430396320122,-1.10770005664083,0.133710283674373,-1.49196516612053,0.335811500722338,0.908345049156922,-0.42332437925177,-1.12005224049262,"Irrigated Ag"
"7","1251.2015-08-24",183.568,240.147,1251,2015-08-24,46.60011,-113.94244,1251.2015,6837,0,6.43433693895477,1182.7743774038,7,7,226.638162912154,236.905886163041,-342.626166225421,51.1535618248553,52.5785548531073,138.562603697245,110.817541426825,3.15651141075581,2015,NA,52.5785548531073,110.817541426825,-1.10770005664083,0.0734530937049707,-0.992663822412349,0.494984529558783,1.58649118571101,-1.16543147869553,-1.3310715669765,"Irrigated Ag"
"7","1241.2015-08-05",0.291,0.387,1241,2015-08-05,46.68063,-114.03706,1241.2015,5511,0,8.67442723181508,986.794202082466,7,7,214.881602307778,-76.7393365868875,219.741878630457,34.6240195750249,26.6186079747134,128.160589060367,108.79887090512,1.84348858924419,2015,219.741878630457,26.6186079747134,108.79887090512,-1.10770005664083,1.31955969010736,-1.57050359774111,0.0708007579578517,-0.482754585555337,-1.24591723621004,-1.46960816270317,"Irrigated Ag"
"7","961.2014-08-20",59.359,78.641,961,2014-08-20,46.67225,-114.02493,961.2014,7608,0,7.9492525681245,1027.31349506196,7,7,208.499468300823,254.599502832526,205.483113272366,26.3625232289742,35.4733474759261,130.127363102557,109.265586734168,4.70632961671093,2014,254.599502832526,26.3625232289742,130.127363102557,-1.10770005664083,0.9161630346918,-1.4510340691862,-0.159470472296796,-0.50316688761778,-0.395535842765226,-1.16755076997995,"Irrigated Ag"
"7","1252.2015-08-31",215.205,271.456,1252,2015-08-31,46.5778,-113.96169,1252.2015,7779,0,8.43153453945072,1116.36278156873,7,7,216.274909102978,205.038709408217,230.608931021369,43.1896954352266,64.8244466038848,128.968527846964,108.275504218447,1.72509089702244,2015,230.608931021369,64.8244466038848,108.275504218447,-1.10770005664083,1.18444451767979,-1.18847577917603,0.121072104423319,2.56260103059563,-1.26678421959431,-1.48210026333811,"Irrigated Ag"
"7","1250.2015-08-24",65.227,85.538,1250,2015-08-24,46.59833,-113.94372,1250.2015,6552,0,7.18379101456954,1175.20579791753,7,7,225,234.539393321083,-63.9771769758583,51.7160446421662,46.6481844695676,137.921796821435,110.654396178037,2,2015,NA,46.6481844695676,110.654396178037,-1.10770005664083,0.490355782985298,-1.01497947889511,0.43587862724959,1.11378629553283,-1.17193618998564,-1.45309469646081,"Irrigated Ag"
"7","958.2014-08-20",11.68,15.252,958,2014-08-20,46.67247,-114.02587,958.2014,7608,0,6.62683994602097,1022.1569836512,7,7,212.843488589244,267.921026953423,206.752543812041,23.9173011883293,29.396047177955,129.958691055384,109.212198555752,3.15651141075581,2014,267.921026953423,23.9173011883293,129.958691055384,-1.10770005664083,0.18053773564866,-1.46623783859903,-0.00273560979221875,-0.69807350245461,-0.40226091124087,-1.3310715669765,"Irrigated Ag"
"7","1266.2015-08-27",35.97,47.799,1266,2015-08-27,46.47161,-113.95116,1266.2015,6219,0,7.59663550811901,1265.95071349322,7,7,211.843016348801,266.309849340824,245.93040993392,34.1103224002276,36.0347080520922,139.463679135314,118.099833309535,3.36278156873304,2015,245.93040993392,36.0347080520922,118.099833309535,-1.10770005664083,0.720010921592911,-0.747421693815533,-0.0388332494518536,0.267794918964386,-0.87508158141423,-1.30930807207146,"Irrigated Ag"
"8","916.2014-08-04",55.056,76.018,916,2014-08-04,45.53012,-114.35418,916.2014,4365,48.5725619486559,4.96869288280013,2055.68646073049,8,8,146.118475831537,205.339077905248,229.618213145436,45.6674909901219,49.3220461173919,176.403443700276,166.923425712283,29.4802347800685,2014,205.339077905248,45.6674909901219,176.403443700276,1.36218362996772,-0.741848294892291,1.58108283989275,-2.41021416786213,1.03561603406205,1.44952275479391,1.44633562099366,"Dry Forest Burn 0-5"
"8","919.2015-08-10",796.842,1131.456,919,2015-08-10,45.55272,-114.36653,919.2015,5492,63.599144155014,4.22116092351442,1802.27538477283,8,8,171.09023023856,198.221771333355,240.906113780227,38.2408773887417,41.4626815259634,172.102564054031,165.076179024923,28.8526127201057,2015,240.906113780227,41.4626815259634,165.076179024923,2.12627571751703,-1.15768175859528,0.83391033146378,-1.50921826231466,0.700454169384576,0.997897059485613,1.38011542880378,"Dry Forest Burn 0-5"
"8","875.2014-08-05",20.906,29.661,875,2014-08-05,45.53924,-114.27872,875.2014,5521,45,6.54600399711674,2073.53066282451,8,8,128.989224742294,187.740614349372,231.949045951337,32.3838365432395,41.3065654931363,176.521085642121,168.889702320856,32.362781568733,2014,187.740614349372,32.3838365432395,176.521085642121,1.18052114146833,0.135570704865546,1.63369576215403,-3.02824784082511,-0.0232130120810333,1.45421321849419,1.75047216194479,"Dry Forest Burn 0-5"
"8","876.2014-08-05",3.021,4.355,876,2014-08-05,45.53409,-114.27755,876.2014,5546,65,5.29206201683687,2045.6178252149,8,8,127.678797528514,182.019655755318,281.352112068356,36.6285460959068,30.2129873900868,177.931157899628,170.347918244393,29.3130228215109,2014,182.019655755318,36.6285460959068,177.931157899628,2.19750834062796,-0.561966076626171,1.55139586734742,-3.07552884218725,0.315129255461161,1.51043375204606,1.42869314355622,"Dry Forest Burn 0-5"
"8","873.2014-08-06",38.801,57.172,873,2014-08-06,45.50997,-114.29215,873.2014,5413,15.7178398597433,7.2943201910325,2082.37107670676,8,8,198.44679797163,189.819764758172,237.972212109696,42.9734721637173,45.1105446308513,176.264556731103,169.74686922631,25.6753321498009,2014,189.819764758172,42.9734721637173,176.264556731103,-0.308457959850833,0.551840418816453,1.65976137191867,-0.522176858832211,0.820878034390358,1.44398523750093,1.04488162580576,"Dry Forest Burn 0-5"
"8","933.2014-07-16",1.974,2.66,933,2014-07-16,46.77056,-114.21252,933.2014,3910,37.3931695761836,5.38735582929085,1611.60622096436,8,8,223.890960844153,209.161445581507,237.533100190445,17.8977513706845,33.209558193603,155.400691250688,127.668943313372,6.6000491936202,2014,209.161445581507,17.8977513706845,155.400691250688,0.793718683108369,-0.508956495417013,0.271729862972193,0.395863828039939,-1.17788681114268,0.612128825165625,-0.967745055145583,"Dry Forest Burn 0-5"
"8","934.2014-07-16",10.588,14.02,934,2014-07-16,46.77007,-114.21509,934.2014,3066,22.1957137706832,5.08192080431536,1535.26538744157,8,8,173.331862241155,207.051356929023,217.177072066664,16.8467784714215,31.7324481713198,154.845481479534,127.378717794368,24.3429568900669,2014,207.051356929023,16.8467784714215,154.845481479534,0.0209377824089676,-0.678862414212945,0.046641942630826,-1.42833883257328,-1.26165898670616,0.589992236489919,0.904303160839324,"Dry Forest Burn 0-5"
"8","935.2014-07-16",3.514,4.947,935,2014-07-16,46.76886,-114.21172,935.2014,3066,54.2070035947706,5.34877719264158,1594.71608568362,8,8,237.138222370888,209.227384330068,236.726044994052,19.5554479644119,33.1811375218602,154.444258115501,127.024109159505,15.0004722404436,2014,209.227384330068,19.5554479644119,154.444258115501,1.64869138139326,-0.530416832869517,0.221929968876329,0.873832984742338,-1.04575319458787,0.573995189899327,-0.0814192483854112,"Dry Forest Burn 0-5"
"8","918.2015-08-10",63.993,91.667,918,2015-08-10,45.55122,-114.36885,918.2015,5685,64.7199811727981,6.81884123701012,1879.32474598951,8,8,111.667271417289,199.089848307376,261.11279056905,48.8823083149996,42.8072054663111,172.937360350181,165.426950536649,34.1565114107554,2015,261.11279056905,42.8072054663111,165.426950536649,2.18326956248856,0.287343285399006,1.0610873176139,-3.65323432625698,0.807625054246683,1.01188255663941,1.93972799352359,"Dry Forest Burn 0-5"
"9","794.2014-07-31",89.222,125.503,794,2014-07-31,45.9603,-113.95188,794.2014,5109,25.3176441523912,6.28618959234235,1709.5395898986,9,9,195.832709902112,207.397241819034,262.378397887642,47.6948026315687,44.2484055738406,161.302747773722,135.639808809239,9.52035637784353,2014,207.397241819034,47.6948026315687,161.302747773722,0.179685944152196,-0.00895759591840796,0.560482517720892,-0.616494727292153,1.19721135861159,0.847447806169405,-0.659624427575162,"Dry Forest Burn 6-15"
"9","145.2014-08-20",161.168,238.122,145,2014-08-20,46.72842,-113.76938,145.2014,6156,45,6.19539105301506,1326.72773071231,9,9,228.435799114979,209.14493629209,268.848186146182,40.5576152925113,40.8876599363303,182.505632462159,107.530316930307,23.9397085337477,2014,209.14493629209,40.5576152925113,182.505632462159,1.18052114146833,-0.0594665683290518,-0.568223068661494,0.55984432402934,0.628312092782505,1.69282114336996,0.86175656256123,"Dry Forest Burn 6-15"
"9","798.2014-07-30",19.604,28.653,798,2014-07-30,45.96472,-113.95681,798.2014,5472,0,4.86399052853956,1701.87247817691,9,9,240.237739865331,211.978295817588,260.882658187018,50.6899611074791,43.2304963401787,160.537741792635,135.311166321196,11.0314697073536,2014,211.978295817588,50.6899611074791,160.537741792635,-1.10770005664083,-0.800091614243655,0.537876342849298,0.985665438567862,1.43595294924668,0.816946500865309,-0.500187369058151,"Dry Forest Burn 6-15"
"9","703.2014-07-29",36.474,53.66,703,2014-07-29,46.00219,-114.0345,703.2014,4571,0,6.75871720365295,1584.78983300101,9,9,243.697086568377,206.884810470714,237.131553188986,42.1645250830985,43.1222667564395,152.163064585116,133.500041853948,17.6863860205774,2014,206.884810470714,42.1645250830985,152.163064585116,-1.10770005664083,0.253897778846221,0.192662806467806,1.1104807464758,0.756397535505291,0.483042462668151,0.201970610053381,"Dry Forest Burn 6-15"
"9","894.2014-08-15",86.801,121.763,894,2014-08-15,46.32518,-114.25037,894.2014,4503,27.366094647348,4.33636134881723,1692.55898311496,9,9,249.606812122268,198.435702299037,236.87771114293,44.4120730740086,45.7818508438848,164.070391368905,144.053627682513,19.244030553535,2014,198.435702299037,44.4120730740086,164.070391368905,0.283848340726355,-1.0935986230468,0.510415871986355,1.32370719585443,0.935547716270095,0.957795626129877,0.366317160176393,"Dry Forest Burn 6-15"
"9","711.2014-07-30",81.084,114.129,711,2014-07-30,45.97599,-114.03381,711.2014,5048,12.6227301754043,4.65648192964838,1380.40058274243,9,9,253.060931535465,232.605620276366,251.998874041083,36.0283951164816,36.7844010346915,147.655550117227,132.470778467341,27.2102077771294,2014,232.605620276366,36.0283951164816,147.655550117227,-0.465842306299221,-0.915523494249866,-0.409970792851027,1.44833390000331,0.267291720118192,0.303324815555845,1.20682583636345,"Dry Forest Burn 6-15"
"9","796.2014-07-31",54.086,79.025,796,2014-07-31,45.96429,-113.95483,796.2014,5475,0,4.7617616280949,1716.55005261146,9,9,213.337688822082,209.471390809536,251.30992070715,47.6053643716659,44.2724854595561,160.923098089019,135.403149041776,14.1062804230907,2014,209.471390809536,47.6053643716659,160.923098089019,-1.10770005664083,-0.85695901266642,0.581152589029435,0.0150954315935621,1.19008230931268,0.832310916748934,-0.175765125908016,"Dry Forest Burn 6-15"
"9","144.2014-08-20",66.108,97.881,144,2014-08-20,46.73064,-113.76451,144.2014,6531,31.2710045098653,5.23126874198838,1229.32175626821,9,9,249.969474773534,212.20164291899,274.535258419484,35.3249263980071,38.5677316524843,182.627683841013,107.455329722031,38.0111727882437,2014,212.20164291899,35.3249263980071,182.627683841013,0.48241050792897,-0.595783865599708,-0.85542072166989,1.33679228225082,0.211218813738971,1.69768741430281,2.34643201737409,"Dry Forest Burn 6-15"
"9","793.2014-08-21",250.522,382.209,793,2014-08-21,46.11995,-114.02791,793.2014,5474,15.0425321959448,5.52449026807001,1532.18585775083,9,9,210.051766626463,73.2298886488886,192.451576927729,31.6853141426798,37.2280220184969,147.791075009194,126.793095876691,22.0883447061991,2014,NA,31.6853141426798,147.791075009194,-0.342796922329706,-0.432672012911418,0.0375620714566009,-0.10346261586853,-0.0788916515737775,0.308728284559234,0.666419788578267,"Dry Forest Burn 6-15"
