"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","EMFLFR.de","EMFLFR.gns.de","EMFLFR.cls.de","DE"
"10130",2015-08-12,724,10,"ACHMIL",1,90,10,"724-10","724.2015-08-12.10","724.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",7,0.142857142857143,2015-08-12,724,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10131",2015-08-12,724,20,"ACHMIL",2,90,10,"724-20","724.2015-08-12.20","724.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",9,0.222222222222222,2015-08-12,724,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10132",2015-08-12,724,30,"ACHMIL",1,90,10,"724-30","724.2015-08-12.30","724.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",18,0.0555555555555556,2015-08-12,724,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10133",2015-08-12,724,40,"ACHMIL",2,90,10,"724-40","724.2015-08-12.40","724.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",26,0.0769230769230769,2015-08-12,724,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10134",2015-08-12,725,10,"ACHMIL",3,75,25,"725-10","725.2015-08-12.10","725.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",23,0.130434782608696,2015-08-12,725,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10135",2015-08-12,725,20,"ACHMIL",2,75,25,"725-20","725.2015-08-12.20","725.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",15,0.133333333333333,2015-08-12,725,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10136",2015-08-12,725,40,"ACHMIL",1,75,25,"725-40","725.2015-08-12.40","725.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",5,0.2,2015-08-12,725,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10137",2015-08-12,726,20,"ACHMIL",2,90,10,"726-20","726.2015-08-12.20","726.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0909090909090909,2015-08-12,726,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10138",2015-08-12,727,10,"ACHMIL",2,70,30,"727-10","727.2015-08-12.10","727.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",32,0.0625,2015-08-12,727,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10139",2015-08-12,727,20,"ACHMIL",1,60,40,"727-20","727.2015-08-12.20","727.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",49,0.0204081632653061,2015-08-12,727,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10140",2015-08-12,727,40,"ACHMIL",2,70,30,"727-40","727.2015-08-12.40","727.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",35,0.0571428571428571,2015-08-12,727,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10141",2015-08-12,728,10,"ACHMIL",1,70,30,"728-10","728.2015-08-12.10","728.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",17,0.0588235294117647,2015-08-12,728,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10142",2015-08-12,728,40,"ACHMIL",1,80,20,"728-40","728.2015-08-12.40","728.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",28,0.0357142857142857,2015-08-12,728,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10143",2015-08-12,828,10,"ACHMIL",1,60,40,"828-10","828.2015-08-12.10","828.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",36,0.0277777777777778,2015-08-12,828,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10144",2015-08-12,828,30,"ACHMIL",3,70,30,"828-30","828.2015-08-12.30","828.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",44,0.0681818181818182,2015-08-12,828,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10145",2015-08-13,1044,0,"ACHMIL",1,80,20,"1044-0","1044.2015-08-13.0","1044.2015-08-13","forb","Achillea millefolium","Achillea","Achillea sp",56,0.0178571428571429,2015-08-13,1044,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10146",2015-08-13,1044,10,"ACHMIL",1,70,30,"1044-10","1044.2015-08-13.10","1044.2015-08-13","forb","Achillea millefolium","Achillea","Achillea sp",39,0.0256410256410256,2015-08-13,1044,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10147",2015-08-13,1044,20,"ACHMIL",2,70,30,"1044-20","1044.2015-08-13.20","1044.2015-08-13","forb","Achillea millefolium","Achillea","Achillea sp",45,0.0444444444444444,2015-08-13,1044,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10148",2015-08-14,884,20,"ACHMIL",2,90,10,"884-20","884.2015-08-14.20","884.2015-08-14","forb","Achillea millefolium","Achillea","Achillea sp",40,0.05,2015-08-14,884,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.79310061443123,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.79310061443123
"10149",2015-08-18,151,0,"ACHMIL",4,40,60,"151-0","151.2015-08-18.0","151.2015-08-18","forb","Achillea millefolium","Achillea","Achillea sp",78,0.0512820512820513,2015-08-18,151,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10150",2015-08-18,151,10,"ACHMIL",1,60,40,"151-10","151.2015-08-18.10","151.2015-08-18","forb","Achillea millefolium","Achillea","Achillea sp",99,0.0101010101010101,2015-08-18,151,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10151",2015-08-18,151,20,"ACHMIL",2,50,50,"151-20","151.2015-08-18.20","151.2015-08-18","forb","Achillea millefolium","Achillea","Achillea sp",39,0.0512820512820513,2015-08-18,151,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10152",2015-08-18,151,30,"ACHMIL",3,50,50,"151-30","151.2015-08-18.30","151.2015-08-18","forb","Achillea millefolium","Achillea","Achillea sp",47,0.0638297872340425,2015-08-18,151,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10153",2015-08-18,154,0,"ACHMIL",1,50,50,"154-0","154.2015-08-18.0","154.2015-08-18","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0454545454545455,2015-08-18,154,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10154",2015-08-18,488,20,"ACHMIL",1,95,5,"488-20","488.2015-08-18.20","488.2015-08-18","forb","Achillea millefolium","Achillea","Achillea sp",4,0.25,2015-08-18,488,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10155",2015-08-18,488,30,"ACHMIL",1,90,10,"488-30","488.2015-08-18.30","488.2015-08-18","forb","Achillea millefolium","Achillea","Achillea sp",9,0.111111111111111,2015-08-18,488,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10156",2015-08-19,41,0,"ACHMIL",2,95,5,"41-0","41.2015-08-19.0","41.2015-08-19","forb","Achillea millefolium","Achillea","Achillea sp",16,0.125,2015-08-19,41,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.79310061443123,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.79310061443123
"10157",2015-08-19,41,20,"ACHMIL",1,90,10,"41-20","41.2015-08-19.20","41.2015-08-19","forb","Achillea millefolium","Achillea","Achillea sp",7,0.142857142857143,2015-08-19,41,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.79310061443123,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.79310061443123
"10158",2015-08-19,41,40,"ACHMIL",1,90,10,"41-40","41.2015-08-19.40","41.2015-08-19","forb","Achillea millefolium","Achillea","Achillea sp",13,0.0769230769230769,2015-08-19,41,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.79310061443123,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.79310061443123
"10159",2015-08-19,42,0,"ACHMIL",1,100,0,"42-0","42.2015-08-19.0","42.2015-08-19","forb","Achillea millefolium","Achillea","Achillea sp",36,0.0277777777777778,2015-08-19,42,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.79310061443123,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.79310061443123
"10160",2015-08-20,35,30,"ACHMIL",4,60,40,"35-30","35.2015-08-20.30","35.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",14,0.285714285714286,2015-08-20,35,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10161",2015-08-20,35,40,"ACHMIL",2,60,40,"35-40","35.2015-08-20.40","35.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",36,0.0555555555555556,2015-08-20,35,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10162",2015-08-20,36,20,"ACHMIL",1,60,40,"36-20","36.2015-08-20.20","36.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",10,0.1,2015-08-20,36,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10163",2015-08-20,37,0,"ACHMIL",5,50,50,"37-0","37.2015-08-20.0","37.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",24,0.208333333333333,2015-08-20,37,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10164",2015-08-20,37,10,"ACHMIL",3,60,40,"37-10","37.2015-08-20.10","37.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",38,0.0789473684210526,2015-08-20,37,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10165",2015-08-20,37,20,"ACHMIL",5,70,30,"37-20","37.2015-08-20.20","37.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",52,0.0961538461538462,2015-08-20,37,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10166",2015-08-20,37,30,"ACHMIL",1,60,40,"37-30","37.2015-08-20.30","37.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",18,0.0555555555555556,2015-08-20,37,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10167",2015-08-20,39,0,"ACHMIL",1,50,50,"39-0","39.2015-08-20.0","39.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",18,0.0555555555555556,2015-08-20,39,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10168",2015-08-20,39,10,"ACHMIL",2,50,50,"39-10","39.2015-08-20.10","39.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",29,0.0689655172413793,2015-08-20,39,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10169",2015-08-20,39,20,"ACHMIL",1,50,50,"39-20","39.2015-08-20.20","39.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",43,0.0232558139534884,2015-08-20,39,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10170",2015-08-20,39,30,"ACHMIL",2,50,50,"39-30","39.2015-08-20.30","39.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",12,0.166666666666667,2015-08-20,39,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10171",2015-08-20,39,40,"ACHMIL",1,50,50,"39-40","39.2015-08-20.40","39.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",46,0.0217391304347826,2015-08-20,39,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10172",2015-08-20,131,10,"ACHMIL",1,90,10,"131-10","131.2015-08-20.10","131.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0454545454545455,2015-08-20,131,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10173",2015-08-20,133,10,"ACHMIL",1,80,20,"133-10","133.2015-08-20.10","133.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",17,0.0588235294117647,2015-08-20,133,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10174",2015-08-20,133,20,"ACHMIL",1,90,10,"133-20","133.2015-08-20.20","133.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",19,0.0526315789473684,2015-08-20,133,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10175",2015-08-20,133,40,"ACHMIL",1,80,20,"133-40","133.2015-08-20.40","133.2015-08-20","forb","Achillea millefolium","Achillea","Achillea sp",16,0.0625,2015-08-20,133,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10176",2015-08-24,1052,40,"ACHMIL",2,60,40,"1052-40","1052.2015-08-24.40","1052.2015-08-24","forb","Achillea millefolium","Achillea","Achillea sp",41,0.0487804878048781,2015-08-24,1052,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10177",2015-08-24,1053,20,"ACHMIL",1,95,5,"1053-20","1053.2015-08-24.20","1053.2015-08-24","forb","Achillea millefolium","Achillea","Achillea sp",13,0.0769230769230769,2015-08-24,1053,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10178",2015-08-24,1053,30,"ACHMIL",1,90,10,"1053-30","1053.2015-08-24.30","1053.2015-08-24","forb","Achillea millefolium","Achillea","Achillea sp",10,0.1,2015-08-24,1053,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10179",2015-08-25,690,40,"ACHMIL",1,80,20,"690-40","690.2015-08-25.40","690.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",52,0.0192307692307692,2015-08-25,690,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10180",2015-08-25,691,10,"ACHMIL",1,70,30,"691-10","691.2015-08-25.10","691.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",33,0.0303030303030303,2015-08-25,691,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10181",2015-08-25,691,20,"ACHMIL",4,70,30,"691-20","691.2015-08-25.20","691.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",66,0.0606060606060606,2015-08-25,691,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10182",2015-08-25,691,30,"ACHMIL",1,70,30,"691-30","691.2015-08-25.30","691.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",21,0.0476190476190476,2015-08-25,691,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10183",2015-08-25,691,40,"ACHMIL",4,50,50,"691-40","691.2015-08-25.40","691.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",62,0.0645161290322581,2015-08-25,691,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10184",2015-08-25,692,40,"ACHMIL",2,75,25,"692-40","692.2015-08-25.40","692.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",13,0.153846153846154,2015-08-25,692,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10185",2015-08-25,693,30,"ACHMIL",1,50,50,"693-30","693.2015-08-25.30","693.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",7,0.142857142857143,2015-08-25,693,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10186",2015-08-25,693,40,"ACHMIL",1,50,50,"693-40","693.2015-08-25.40","693.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",10,0.1,2015-08-25,693,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10187",2015-08-25,694,30,"ACHMIL",1,50,50,"694-30","694.2015-08-25.30","694.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",12,0.0833333333333333,2015-08-25,694,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10188",2015-08-25,695,20,"ACHMIL",1,50,50,"695-20","695.2015-08-25.20","695.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",52,0.0192307692307692,2015-08-25,695,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10189",2015-08-25,697,0,"ACHMIL",2,60,40,"697-0","697.2015-08-25.0","697.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",31,0.0645161290322581,2015-08-25,697,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10190",2015-08-25,698,0,"ACHMIL",1,20,80,"698-0","698.2015-08-25.0","698.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",29,0.0344827586206897,2015-08-25,698,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10191",2015-08-25,698,20,"ACHMIL",1,30,70,"698-20","698.2015-08-25.20","698.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",19,0.0526315789473684,2015-08-25,698,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10192",2015-08-25,698,30,"ACHMIL",10,30,70,"698-30","698.2015-08-25.30","698.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",26,0.384615384615385,2015-08-25,698,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10193",2015-08-25,699,0,"ACHMIL",2,10,90,"699-0","699.2015-08-25.0","699.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",67,0.0298507462686567,2015-08-25,699,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10194",2015-08-25,699,10,"ACHMIL",1,30,70,"699-10","699.2015-08-25.10","699.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",62,0.0161290322580645,2015-08-25,699,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10195",2015-08-25,699,40,"ACHMIL",1,30,70,"699-40","699.2015-08-25.40","699.2015-08-25","forb","Achillea millefolium","Achillea","Achillea sp",13,0.0769230769230769,2015-08-25,699,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10196",2015-08-26,1016,10,"ACHMIL",5,50,50,"1016-10","1016.2015-08-26.10","1016.2015-08-26","forb","Achillea millefolium","Achillea","Achillea sp",19,0.263157894736842,2015-08-26,1016,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10197",2015-08-26,1016,40,"ACHMIL",1,30,70,"1016-40","1016.2015-08-26.40","1016.2015-08-26","forb","Achillea millefolium","Achillea","Achillea sp",36,0.0277777777777778,2015-08-26,1016,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10198",2015-08-26,1017,0,"ACHMIL",3,60,40,"1017-0","1017.2015-08-26.0","1017.2015-08-26","forb","Achillea millefolium","Achillea","Achillea sp",15,0.2,2015-08-26,1017,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10199",2015-08-26,1017,20,"ACHMIL",10,40,60,"1017-20","1017.2015-08-26.20","1017.2015-08-26","forb","Achillea millefolium","Achillea","Achillea sp",42,0.238095238095238,2015-08-26,1017,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
