"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"4815",2013-08-05,"BM263-1","Chamerion angustifolium","15m",20,"BM263-1-15","BM263-1.2013-08-05.15","BM263-1.2013-08-05","Chamerion sp","forb",NA,NA,76,0.263157894736842,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4816",2013-08-07,"BM722","Chamerion angustifolium","15m",5,"BM722-15","BM722.2013-08-07.15","BM722.2013-08-07","Chamerion sp","forb",NA,NA,13,0.384615384615385,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4817",2013-08-06,"BM687","Chamerion angustifolium","15m",1,"BM687-15","BM687.2013-08-06.15","BM687.2013-08-06","Chamerion sp","forb",NA,NA,23,0.0434782608695652,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4818",2013-08-06,"BM792","Chamerion angustifolium","15m",5,"BM792-15","BM792.2013-08-06.15","BM792.2013-08-06","Chamerion sp","forb",NA,NA,31,0.161290322580645,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4819",2013-08-07,"BM801","Chamerion angustifolium","15m",5,"BM801-15","BM801.2013-08-07.15","BM801.2013-08-07","Chamerion sp","forb",NA,NA,21,0.238095238095238,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4820",2013-08-06,"BM821","Chamerion angustifolium","15m",5,"BM821-15","BM821.2013-08-06.15","BM821.2013-08-06","Chamerion sp","forb",NA,NA,110,0.0454545454545455,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4821",2013-08-20,"BM1008","Chamerion angustifolium","15m",1,"BM1008-15","BM1008.2013-08-20.15","BM1008.2013-08-20","Chamerion sp","forb",NA,NA,14,0.0714285714285714,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4822",2013-08-20,"BM1012","Chamerion angustifolium","15m",1,"BM1012-15","BM1012.2013-08-20.15","BM1012.2013-08-20","Chamerion sp","forb",NA,NA,64,0.015625,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4823",2013-08-27,"BM1024","Chamerion angustifolium","15m",1,"BM1024-15","BM1024.2013-08-27.15","BM1024.2013-08-27","Chamerion sp","forb",NA,NA,7,0.142857142857143,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4824",2013-08-27,"BM1023","Chamerion angustifolium","15m",30,"BM1023-15","BM1023.2013-08-27.15","BM1023.2013-08-27","Chamerion sp","forb",NA,NA,60,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4825",2013-08-28,"BM1006","Chamerion angustifolium","15m",15,"BM1006-15","BM1006.2013-08-28.15","BM1006.2013-08-28","Chamerion sp","forb",NA,NA,37,0.405405405405405,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4826",2013-07-10,"BM627","Chamerion angustifolium","15m",10,"BM627-15","BM627.2013-07-10.15","BM627.2013-07-10","Chamerion sp","forb",NA,NA,44,0.227272727272727,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4827",2013-07-24,"BM162","Chamerion angustifolium","20m",10,"BM162-20","BM162.2013-07-24.20","BM162.2013-07-24","Chamerion sp","forb",NA,NA,27,0.37037037037037,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4828",2013-08-13,"BM584","Chamerion angustifolium","20m",2,"BM584-20","BM584.2013-08-13.20","BM584.2013-08-13","Chamerion sp","forb",NA,NA,86,0.0232558139534884,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4829",2013-08-13,"BM681","Chamerion angustifolium","20m",5,"BM681-20","BM681.2013-08-13.20","BM681.2013-08-13","Chamerion sp","forb",NA,NA,29,0.172413793103448,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4830",2013-08-13,"BM681","Chamerion angustifolium","20m",1,"BM681-20","BM681.2013-08-13.20","BM681.2013-08-13","Chamerion sp","forb",NA,NA,29,0.0344827586206897,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4831",2013-08-21,"BM1016","Chamerion angustifolium","20m",1,"BM1016-20","BM1016.2013-08-21.20","BM1016.2013-08-21","Chamerion sp","forb",NA,NA,28,0.0357142857142857,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4832",2013-07-24,"BM62","Chamerion angustifolium","20m",1,"BM62-20","BM62.2013-07-24.20","BM62.2013-07-24","Chamerion sp","forb",NA,NA,115,0.00869565217391304,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4833",2013-08-19,"BM740","Chamerion angustifolium","20m",5,"BM740-20","BM740.2013-08-19.20","BM740.2013-08-19","Chamerion sp","forb",NA,NA,17,0.294117647058824,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4834",2013-08-12,"BM459-2","Chamerion angustifolium","20m",5,"BM459-2-20","BM459-2.2013-08-12.20","BM459-2.2013-08-12","Chamerion sp","forb",NA,NA,65,0.0769230769230769,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4835",2013-08-21,"BM1005","Chamerion angustifolium","20m",5,"BM1005-20","BM1005.2013-08-21.20","BM1005.2013-08-21","Chamerion sp","forb",NA,NA,22,0.227272727272727,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4836",2013-08-12,"BM459","Chamerion angustifolium","20m",1,"BM459-20","BM459.2013-08-12.20","BM459.2013-08-12","Chamerion sp","forb",NA,NA,47,0.0212765957446809,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4837",2013-07-09,"BM127","Chamerion angustifolium","20m",60,"BM127-20","BM127.2013-07-09.20","BM127.2013-07-09","Chamerion sp","forb",NA,NA,120,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4838",2013-07-13,"BM272","Chamerion angustifolium","20m",1,"BM272-20","BM272.2013-07-13.20","BM272.2013-07-13","Chamerion sp","forb",NA,NA,72,0.0138888888888889,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4839",2013-08-27,"BM1031","Chamerion angustifolium","20m",1,"BM1031-20","BM1031.2013-08-27.20","BM1031.2013-08-27","Chamerion sp","forb",NA,NA,44,0.0227272727272727,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4840",2013-08-13,"BM423","Chamerion angustifolium","20m",5,"BM423-20","BM423.2013-08-13.20","BM423.2013-08-13","Chamerion sp","forb",NA,NA,30,0.166666666666667,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4841",2013-08-13,"BM423","Chamerion angustifolium","20m",10,"BM423-20","BM423.2013-08-13.20","BM423.2013-08-13","Chamerion sp","forb",NA,NA,30,0.333333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4842",2013-07-23,"BM402","Chamerion angustifolium","20m",1,"BM402-20","BM402.2013-07-23.20","BM402.2013-07-23","Chamerion sp","forb",NA,NA,82,0.0121951219512195,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4843",2013-08-08,"BM772","Chamerion angustifolium","20m",1,"BM772-20","BM772.2013-08-08.20","BM772.2013-08-08","Chamerion sp","forb",NA,NA,82,0.0121951219512195,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4844",2013-07-08,"BM685","Chamerion angustifolium","20m",1,"BM685-20","BM685.2013-07-08.20","BM685.2013-07-08","Chamerion sp","forb",NA,NA,49,0.0204081632653061,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4845",2013-08-14,"BM697","Chamerion angustifolium","20m",10,"BM697-20","BM697.2013-08-14.20","BM697.2013-08-14","Chamerion sp","forb",NA,NA,110,0.0909090909090909,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4846",2012-08-03,"BM583","Chamerion angustifolium","20m",15,"BM583-20","BM583.2012-08-03.20","BM583.2012-08-03","Chamerion sp","forb",NA,NA,42,0.357142857142857,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4847",2012-08-24,"BM628","Chamerion angustifolium","20m",1,"BM628-20","BM628.2012-08-24.20","BM628.2012-08-24","Chamerion sp","forb",NA,NA,2,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4848",2012-08-03,"BM631","Chamerion angustifolium","20m",5,"BM631-20","BM631.2012-08-03.20","BM631.2012-08-03","Chamerion sp","forb",NA,NA,32,0.15625,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4849",2012-08-19,"BM702","Chamerion angustifolium","20m",5,"BM702-20","BM702.2012-08-19.20","BM702.2012-08-19","Chamerion sp","forb",NA,NA,13,0.384615384615385,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4850",2012-08-20,"BM707","Chamerion angustifolium","20m",1,"BM707-20","BM707.2012-08-20.20","BM707.2012-08-20","Chamerion sp","forb",NA,NA,82,0.0121951219512195,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4851",2012-08-24,"BM723","Chamerion angustifolium","20m",5,"BM723-20","BM723.2012-08-24.20","BM723.2012-08-24","Chamerion sp","forb",NA,NA,255,0.0196078431372549,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4852",2012-08-20,"BM780","Chamerion angustifolium","20m",5,"BM780-20","BM780.2012-08-20.20","BM780.2012-08-20","Chamerion sp","forb",NA,NA,10,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4853",2012-08-06,"BM793","Chamerion angustifolium","20m",1,"BM793-20","BM793.2012-08-06.20","BM793.2012-08-06","Chamerion sp","forb",NA,NA,72,0.0138888888888889,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4854",2012-08-20,"BM806","Chamerion angustifolium","20m",5,"BM806-20","BM806.2012-08-20.20","BM806.2012-08-20","Chamerion sp","forb",NA,NA,92,0.0543478260869565,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4855",2012-08-20,"BM835","Chamerion angustifolium","20m",2,"BM835-20","BM835.2012-08-20.20","BM835.2012-08-20","Chamerion sp","forb",NA,NA,4,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4856",2012-07-24,"BM1","Chamerion angustifolium","20m",1,"BM1-20","BM1.2012-07-24.20","BM1.2012-07-24","Chamerion sp","forb",NA,NA,122,0.00819672131147541,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4857",2012-08-01,"BM4","Chamerion angustifolium","20m",35,"BM4-20","BM4.2012-08-01.20","BM4.2012-08-01","Chamerion sp","forb",NA,NA,152,0.230263157894737,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4858",2012-08-01,"BM7","Chamerion angustifolium","20m",5,"BM7-20","BM7.2012-08-01.20","BM7.2012-08-01","Chamerion sp","forb",NA,NA,35,0.142857142857143,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4859",2012-08-08,"BM239","Chamerion angustifolium","20m",1,"BM239-20","BM239.2012-08-08.20","BM239.2012-08-08","Chamerion sp","forb",NA,NA,54,0.0185185185185185,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4860",2012-08-28,"BM286","Chamerion angustifolium","20m",1,"BM286-20","BM286.2012-08-28.20","BM286.2012-08-28","Chamerion sp","forb",NA,NA,142,0.00704225352112676,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4861",2013-07-30,"BM812","Chamerion angustifolium","20m",5,"BM812-20","BM812.2013-07-30.20","BM812.2013-07-30","Chamerion sp","forb",NA,NA,30,0.166666666666667,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4862",2013-07-30,"BM602","Chamerion angustifolium","20m",1,"BM602-20","BM602.2013-07-30.20","BM602.2013-07-30","Chamerion sp","forb",NA,NA,20,0.05,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4863",2013-08-15,"BM263","Chamerion angustifolium","20m",1,"BM263-20","BM263.2013-08-15.20","BM263.2013-08-15","Chamerion sp","forb",NA,NA,22,0.0454545454545455,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4864",2013-08-15,"BM263","Chamerion angustifolium","20m",10,"BM263-20","BM263.2013-08-15.20","BM263.2013-08-15","Chamerion sp","forb",NA,NA,22,0.454545454545455,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4865",2013-08-05,"BM263-1","Chamerion angustifolium","20m",10,"BM263-1-20","BM263-1.2013-08-05.20","BM263-1.2013-08-05","Chamerion sp","forb",NA,NA,57,0.175438596491228,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4866",2013-08-05,"BM263-1","Chamerion angustifolium","20m",1,"BM263-1-20","BM263-1.2013-08-05.20","BM263-1.2013-08-05","Chamerion sp","forb",NA,NA,57,0.0175438596491228,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4867",2013-08-07,"BM722","Chamerion angustifolium","20m",5,"BM722-20","BM722.2013-08-07.20","BM722.2013-08-07","Chamerion sp","forb",NA,NA,36,0.138888888888889,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4868",2013-08-06,"BM792","Chamerion angustifolium","20m",15,"BM792-20","BM792.2013-08-06.20","BM792.2013-08-06","Chamerion sp","forb",NA,NA,37,0.405405405405405,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4869",2013-08-06,"BM821","Chamerion angustifolium","20m",1,"BM821-20","BM821.2013-08-06.20","BM821.2013-08-06","Chamerion sp","forb",NA,NA,124,0.00806451612903226,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4870",2013-08-20,"BM1008","Chamerion angustifolium","20m",1,"BM1008-20","BM1008.2013-08-20.20","BM1008.2013-08-20","Chamerion sp","forb",NA,NA,4,0.25,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4871",2013-08-27,"BM1024","Chamerion angustifolium","20m",1,"BM1024-20","BM1024.2013-08-27.20","BM1024.2013-08-27","Chamerion sp","forb",NA,NA,3,0.333333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4872",2013-08-27,"BM1023","Chamerion angustifolium","20m",25,"BM1023-20","BM1023.2013-08-27.20","BM1023.2013-08-27","Chamerion sp","forb",NA,NA,50,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4873",2013-07-24,"BM162","Chamerion angustifolium","25m",30,"BM162-25","BM162.2013-07-24.25","BM162.2013-07-24","Chamerion sp","forb",NA,NA,125,0.24,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4874",2013-08-13,"BM584","Chamerion angustifolium","25m",1,"BM584-25","BM584.2013-08-13.25","BM584.2013-08-13","Chamerion sp","forb",NA,NA,114,0.0087719298245614,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4875",2013-08-13,"BM705","Chamerion angustifolium","25m",1,"BM705-25","BM705.2013-08-13.25","BM705.2013-08-13","Chamerion sp","forb",NA,NA,22,0.0454545454545455,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4876",2013-08-13,"BM681","Chamerion angustifolium","25m",5,"BM681-25","BM681.2013-08-13.25","BM681.2013-08-13","Chamerion sp","forb",NA,NA,24,0.208333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4877",2013-08-12,"BM644","Chamerion angustifolium","25m",1,"BM644-25","BM644.2013-08-12.25","BM644.2013-08-12","Chamerion sp","forb",NA,NA,57,0.0175438596491228,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4878",2013-08-21,"BM1016","Chamerion angustifolium","25m",5,"BM1016-25","BM1016.2013-08-21.25","BM1016.2013-08-21","Chamerion sp","forb",NA,NA,52,0.0961538461538462,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4879",2013-08-21,"BM1016","Chamerion angustifolium","25m",1,"BM1016-25","BM1016.2013-08-21.25","BM1016.2013-08-21","Chamerion sp","forb",NA,NA,52,0.0192307692307692,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4880",2013-07-24,"BM62","Chamerion angustifolium","25m",1,"BM62-25","BM62.2013-07-24.25","BM62.2013-07-24","Chamerion sp","forb",NA,NA,70,0.0142857142857143,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4881",2013-08-19,"BM740","Chamerion angustifolium","25m",1,"BM740-25","BM740.2013-08-19.25","BM740.2013-08-19","Chamerion sp","forb",NA,NA,19,0.0526315789473684,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4882",2013-08-11,"BM258","Chamerion angustifolium","25m",1,"BM258-25","BM258.2013-08-11.25","BM258.2013-08-11","Chamerion sp","forb",NA,NA,5,0.2,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4883",2013-07-14,"BM531","Chamerion angustifolium","25m",5,"BM531-25","BM531.2013-07-14.25","BM531.2013-07-14","Chamerion sp","forb",NA,NA,45,0.111111111111111,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4884",2013-08-20,"BM544","Chamerion angustifolium","25m",1,"BM544-25","BM544.2013-08-20.25","BM544.2013-08-20","Chamerion sp","forb",NA,NA,44,0.0227272727272727,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4885",2013-08-21,"BM1005","Chamerion angustifolium","25m",1,"BM1005-25","BM1005.2013-08-21.25","BM1005.2013-08-21","Chamerion sp","forb",NA,NA,14,0.0714285714285714,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
