"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"802.2014-07-25",2.58209755426575,802,2014-07-25,46.67451,-113.85398,802.2014,0,1702.88357282582,566545.128999427,39.4512451923996,2014,"9",42.9130242806262,202.540483771958,47.3199618037346,165.041925624875,93.8893950565026,"Dry Forest Burn 6-15",-1.10864630051448,0.545094305780466,0.146288288642847,1.24778311004114,-0.49708512237013,1.16312767807976,0.998328823039121,0.995259644326168,2.49392117734363
"824.2015-08-12",3.15408952727024,824,2015-08-12,45.86584,-114.06641,824.2015,0,1373.31211911876,568836.448838241,31.8246083914653,2015,"3",32.2459022083481,218.271108906817,26.0890665433723,136.622412292371,87.2856736441194,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.424155604163959,0.186743557021737,0.0971464117608211,-0.119425463465496,-0.530653514036693,-0.132595688646775,0.526373698848547,1.69243607348793
"825.2015-08-12",2.9204241202517,825,2015-08-12,45.86891,-114.06466,825.2015,2.05162328702806,1376.91271526273,600295.140632908,18.956294106048,2015,"9",31.6597532333675,195.451116465624,25.1039761071647,135.743223554869,86.8727518169976,"Dry Forest Burn 6-15",-1.0042626477912,-0.413566466515555,0.742174447918563,0.0339199373001218,-0.667286116660342,-0.609243118145258,-0.167582075711403,0.497054890675431,0.340101816501664
"826.2015-08-12",3.08901914594671,826,2015-08-12,45.86853,-114.0713,826.2015,0,1475.34260013766,609882.321705567,26.9009547460008,2015,"3",33,201.081990854594,28.4748311973811,137.108100197598,87.4682764719411,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.124090069279801,0.911444567576832,0.178489119502188,-0.53210051005908,-0.340319416005477,-0.113268251522005,0.539339100358291,1.17500812242813
"827.2015-08-12",2.79278529479813,827,2015-08-12,45.86814,-114.06842,827.2015,6.82719264786232,1475.70373057956,600069.661854689,15.1200522484875,2015,"3",33,200.071953231634,27.9557811263382,136.651996534064,87.2727195109212,"Grass/Shrub/Open Woodland",-0.761288522439289,-0.123028006275417,0.738193421641889,0.178489119502188,-0.556349416945963,-0.38172875071877,-0.131418415000375,0.525453912774429,-0.0630497670699933
"828.2015-08-12",2.83421395677726,828,2015-08-12,45.87001,-114.07207,828.2015,25,1502.98870829429,582075.886514214,9.09881084849033,2015,"3",33.3060752538973,209.591702116682,30.3847558883696,136.963216218456,87.3976534009086,"Grass/Shrub/Open Woodland",0.163317872724271,-0.0427845206962784,0.420497481416802,0.211504718009774,-0.327800005465926,-0.187947390224968,-0.119033756421564,0.534324629976259,-0.695823480409247
"844.2014-07-24",2.92954618339188,844,2014-07-24,46.68078,-113.84947,844.2014,20.4172389899062,1941.86924720371,635532.544147803,20.6382818296216,2014,"11",45.6371204256039,190.918100976933,58.6365409011394,166.62001522323,94.077590838842,"Mesic Forest Burn 6-15",-0.0698464400499184,1.24793686317824,1.36432181993633,1.54162478287632,-0.776114409788689,2.0659538942718,1.06112723156693,1.00862216400661,0.516862312707184
"845.2014-07-24",1.73794417821599,845,2014-07-24,46.67574,-113.84538,845.2014,23.9556562030119,1772.98072227168,545939.887024879,28.1202866539964,2014,"9",41.3507142102476,197.753262207117,46.880849822047,167.489014698488,93.8527475668412,"Dry Forest Burn 6-15",0.110183156951752,0.751245824741053,-0.217515393397377,1.07926049551681,-0.612016375755115,1.12809573021819,1.09570814770413,0.992657551995768,1.303148007206
"846.2014-07-24",2.89196060254272,846,2014-07-24,46.67968,-113.84648,846.2014,15,1974.49911154842,654250.965024963,26.2252692732235,2014,"11",42.04222896681,196.418775857094,46.193124049281,167.347677391559,93.980374650179,"Mesic Forest Burn 6-15",-0.345467796571231,1.34389934027348,1.69481201488289,1.15385252239263,-0.644054623151002,1.07322960399224,1.09008377887868,1.00171949478566,1.10400017286164
"847.2014-07-24",3.17660749279754,847,2014-07-24,46.67391,-113.84928,847.2014,25.5749685235718,1702.90225597929,449623.198495799,21.3307207034684,2014,"9",44.8998221467817,197.992581571013,46.5798003147252,166.35318875674,93.8329174045678,"Dry Forest Burn 6-15",0.192571447233205,0.545149251816024,-1.91807129912669,1.46209419801534,-0.606270814560727,1.1040782788981,1.0505091541991,0.99124954523626,0.589630881239364
"848.2014-07-24",2.80566317892951,848,2014-07-24,46.67801,-113.84769,848.2014,15,1858.49195108923,583716.295007701,39.1366867320896,2014,"11",43.3278229646419,198.500759579815,48.1347248015442,166.991182885561,93.9523809545125,"Mesic Forest Burn 6-15",-0.345467796571231,1.00272922810741,0.449460337117212,1.29252644240322,-0.594070515346834,1.22812871665107,1.07589745660082,0.999731850298511,2.46086415275852
"864.2014-08-07",2.4928369008436,864,2014-08-07,45.51828,-114.27199,864.2014,34.6979926401756,2192.89025076879,621679.23754179,29.1941528888464,2014,"10",24.0083554771711,195.080035476508,28.1440637391674,180.61392735489,103.991371735673,"Mesic Forest Burn 0-5",0.656737840349731,1.98617460301557,1.11972949930622,-0.791417861570595,-0.67619500099101,-0.366707737968164,1.6180001821664,1.7125332224519,1.41600086925137
"865.2014-08-07",2.51932751640549,865,2014-08-07,45.51844,-114.27027,865.2014,56.7095071863681,2253.3927903472,562799.931723707,28.880776744356,2014,"10",23.5757221817176,130.695519206492,27.255905415304,181.0756502147,104.300159147338,"Mesic Forest Burn 0-5",1.77665215640895,2.16410894890072,0.0801635345362419,-0.838084970400302,-2.22193359973187,-0.437564187784958,1.63637395562466,1.73445814454187,1.38306809452135
"866.2014-08-07",2.28969056741875,866,2014-08-07,45.51993,-114.26964,866.2014,48.6036201755164,2204.94253727266,442638.026537948,29.2744368625339,2014,"10",24.4440049160918,NA,31.0470740921797,181.311727229536,104.423195564154,"Mesic Forest Burn 0-5",1.36423624160396,2.02161965590806,-2.04140065779615,-0.744425408628664,NA,-0.135108256356494,1.64576839104651,1.74319413490611,1.42443793144122
"868.2014-08-07",2.5312620966085,868,2014-08-07,45.5177,-114.27084,868.2014,60.0699105920317,2216.73492167384,580853.617164518,27.8623687870218,2014,"10",24.1148664998795,189.267384411199,25.5306914948445,180.855088703806,104.172935929206,"Mesic Forest Burn 0-5",1.9476246659943,2.05630035228002,0.398917240310515,-0.779928774760749,-0.815744688294399,-0.575200159090766,1.62759694329209,1.72542487751022,1.27604335625776
"869.2014-08-06",3.11594591976376,869,2014-08-06,45.5062,-114.29494,869.2014,54.0665612408183,2036.94071959138,599099.195092236,23.2062701579776,2014,"10",25.5020972557008,193.681932899673,31.7113423039274,176.934352580901,101.976759243851,"Mesic Forest Burn 0-5",1.64218285422712,1.5275363703975,0.721058976828561,-0.630291543104865,-0.709760541950431,-0.0821135526578872,1.47157539100978,1.5694891077763,0.786732826509608
"871.2014-08-06",2.92422920832944,871,2014-08-06,45.50696,-114.29214,871.2014,56.3755007079426,2114.05971187092,439643.108419723,26.6940934301146,2014,"10",28.8374078224347,196.739932284563,35.0946916728922,177.091083889273,102.022913875756,"Mesic Forest Burn 0-5",1.75965838544148,1.75433870864972,-2.09427857304534,-0.270519646594954,-0.63634432392175,0.187806931487254,1.47781234786096,1.57276623848298,1.15326901676803
"872.2014-08-06",3.06823989111548,872,2014-08-06,45.50668,-114.29417,872.2014,51.1440658392744,2069.77457103117,558075.463058652,26.5005316991748,2014,"10",26.4807013690996,195.919947541886,33.188718342882,176.759947325237,101.822843931667,"Mesic Forest Burn 0-5",1.49349047633836,1.62409876132421,-0.00325111782036275,-0.524731880589047,-0.656030455628008,0.0357501416318562,1.46463511809622,1.55856061425417,1.13292756770285
"873.2014-08-06",3.00478157122752,873,2014-08-06,45.50997,-114.29215,873.2014,15.7178398597433,2082.37107670676,625078.021327522,25.6753321498009,2014,"8",34.0484188233187,189.819764758172,42.9734721637173,176.264556731103,101.326238188428,"Dry Forest Burn 0-5",-0.308945133222581,1.66114433021178,1.17973801836344,0.291579526183989,-0.802483182687667,0.816368753705284,1.444921572716,1.52329997272991,1.04620714770716
"874.2014-08-05",3.02232457040528,874,2014-08-05,45.535,-114.27717,874.2014,37.0241451248295,2032.80320729586,581695.672087206,14.8324347184629,2014,"6",29.1514425117768,184.596367797793,37.0656275520728,177.938602147992,101.642963165145,"Montane Riparian",0.775089145228532,1.51536819449903,0.413784461075617,-0.236645483006899,-0.927886101991156,0.345046373445979,1.51153844167798,1.54578848805187,-0.0932755627830152
"875.2014-08-05",3.0666766583298,875,2014-08-05,45.53924,-114.27872,875.2014,45,2073.53066282451,386000.284670754,32.362781568733,2014,"8",28.4669243749358,187.740614349372,32.3838365432395,176.521085642121,100.615518580464,"Dry Forest Burn 0-5",1.18088921131527,1.63514520236603,-3.04138983817946,-0.310482801409272,-0.852399268505425,-0.0284625840866237,1.45512986974178,1.4728365424094,1.74899282269905
"876.2014-08-05",2.97603530923407,876,2014-08-05,45.53409,-114.27755,876.2014,65,2045.6178252149,452791.719294694,29.3130228215109,2014,"8",29.3865702005764,182.019655755318,36.6285460959068,177.931157899628,101.643382002225,"Dry Forest Burn 0-5",2.19846054990628,1.55305521843356,-1.86212827575996,-0.211282827017642,-0.989747609891443,0.310176419032938,1.51124220567819,1.54581822686244,1.42849293919172
"877.2014-08-05",2.97053456463721,877,2014-08-05,45.53487,-114.27888,877.2014,30.7876044356767,2015.16543848484,645016.388582432,25.5603998362925,2014,"3",27.0226247158395,187.42824184273,33.7182207881535,177.047958323939,101.015724544414,"Grass/Shrub/Open Woodland",0.457782892366608,1.46349657261123,1.53176744030208,-0.466275917847757,-0.85989868402759,0.0779933570960183,1.47609621154482,1.50125248246419,1.03412888311517
"878.2014-08-05",2.28969056741875,878,2014-08-05,45.53849,-114.27773,878.2014,36.9620922802164,2128.26479971308,521873.196425589,17.0376414780909,2014,"10",27.362648427385,184.380614349372,32.1591078245546,177.020840478578,100.972093675686,"Mesic Forest Burn 0-5",0.771931985420715,1.79611502136402,-0.64243399737976,-0.429598381194593,-0.933065894468537,-0.0463912334614557,1.47501708553502,1.49815454724585,0.138470148320896
"880.2015-08-10",2.74902332182157,880,2015-08-10,45.50676,-114.47188,880.2015,35.1188394468322,1842.94123603938,552468.17327098,20.0282829417137,2015,"6",33.6728335719412,234.007781227482,46.7699736353683,173.507743613689,106.764211415174,"Montane Riparian",0.678149922769296,0.956995506354186,-0.102252754080743,0.251066052105454,0.258379375818792,1.1192501305698,1.33521710690957,1.90941396190022,0.452757382213203
"881.2015-08-10",2.9371323420257,881,2015-08-10,45.50957,-114.47127,881.2015,46.2463233650756,1850.11792545178,586405.545834137,6.27254790076179,2015,"10",36.2812183353754,221.153198796594,48.5396998983799,172.49576953611,105.940637418438,"Mesic Forest Burn 0-5",1.24430035806114,0.97810172016131,0.496941427307536,0.53242621764087,-0.0502324672956197,1.2604372554048,1.2949466675064,1.85093749870387,-0.992836136355608
"882.2015-08-10",2.663176124102,882,2015-08-10,45.51002,-114.47165,882.2015,35.6003834402064,1859.30260088678,588187.303527891,16.7353192043821,2015,"10",36.7428441788694,219.168162321374,48.8227844432282,172.422188289848,105.872156530156,"Mesic Forest Burn 0-5",0.70265019106571,1.00511330061864,0.528399927542179,0.582220682614622,-0.097889072911626,1.28302147863057,1.29201857954006,1.84607513034455,0.10669902754172
"883.2015-08-10",2.81029395475153,883,2015-08-10,45.50615,-114.47071,883.2015,65,1833.67615771322,567610.829972107,14.6471681255507,2015,"6",30.094059083658,231.289567785114,45.9884960748328,173.62533426455,106.88116445843,"Montane Riparian",2.19846054990628,0.929747465808668,0.165104177254768,-0.134967709689549,0.193120713008236,1.05690457340588,1.33989650264195,1.9177180127284,-0.112745273788927
"884.2015-08-14",2.61727357955656,884,2015-08-14,46.25985,-113.7969,884.2015,55,2205.22396803993,663435.479394118,17.7544338076666,2015,"10",51.829647426464,191.362341485091,68.7825546120186,164.520581120954,104.910280372473,"Mesic Forest Burn 0-5",1.68967488061078,2.02244732694198,1.85697269949785,2.20959771634437,-0.765449117256189,2.87539348632363,0.977582469235708,1.7777787587287,0.213798027398944
"885.2015-08-13",2.80808924996126,885,2015-08-13,46.25591,-113.80064,885.2015,44.3832948978844,2121.71478445033,663737.792029943,24.7072740975982,2015,"10",48.0097874152295,207.622858781101,66.3972460201301,161.69291990996,102.899460392171,"Mesic Forest Burn 0-5",1.14951213950149,1.7768518187045,1.86231029515318,1.79755864137752,-0.375067847409757,2.68509577250666,0.865058678386708,1.63500392484774,0.944473693137386
"886.2015-08-14",2.68529398336565,886,2015-08-14,46.26096,-113.8037,886.2015,50.1180471048555,2216.2833639366,671734.808451601,24.2753813434212,2015,"10",48.2699259232921,189.290761242188,65.9775198828001,160.530604672262,101.731242574258,"Mesic Forest Burn 0-5",1.44128811348825,2.05497234801499,2.0035046583705,1.82561915404294,-0.815183459103456,2.65161040938226,0.818805571331738,1.55205661652417,0.899085979264124
"887.2015-08-14",2.96771767112461,887,2015-08-14,46.26071,-113.80275,887.2015,46.8220925544308,2194.03992454098,671514.382401254,25.6869771784884,2015,"10",48.3899259232921,190.182684615481,65.5734799737312,160.972441031443,102.090359965136,"Mesic Forest Burn 0-5",1.27359466929772,1.98955572473479,1.99961284245138,1.83856326425917,-0.793770230192383,2.61937647904382,0.836387982504854,1.57755513271592,1.04743092658514
"888.2015-08-13",2.22887849262405,888,2015-08-13,46.25534,-113.80052,888.2015,45,2092.37182756027,659140.270647194,22.403888425532,2015,"10",47.1743418811425,210.160962454686,65.2944736905652,161.639900791268,102.885522523655,"Mesic Forest Burn 0-5",1.18088921131527,1.69055593960667,1.78113700879389,1.70744114910347,-0.314133246310762,2.59711761576399,0.862948838565932,1.63401429032974,0.702410336407249
"889.2014-08-14",2.77327795208251,889,2014-08-14,46.32203,-114.23936,889.2014,24.1433112839892,1440.7060952112,478052.098364155,19.2063890754446,2014,"9",38.6589499109345,201.405863525361,38.0214707526025,155.715456500337,87.0722535656223,"Dry Forest Burn 6-15",0.119730778548925,-0.225953956164262,-1.41613405125376,0.788906380796431,-0.524324999466087,0.421302660136456,0.627191836384296,0.511220171156969,0.36638435725358
"891.2014-08-14",2.49189501065496,891,2014-08-14,46.32191,-114.24082,891.2014,25,1471.91248428665,437073.142528223,24.9314799724671,2014,"9",40.2656894801846,204.352697307527,41.374870691305,156.464511800893,87.5818350399493,"Dry Forest Burn 6-15",0.163317872724271,-0.134177834595341,-2.13965358272494,0.962221498072801,-0.453577636822798,0.688833806428862,0.656999700794079,0.547402132276591,0.968035542691083
"892.2014-08-14",2.83881943739895,892,2014-08-14,46.3197,-114.2416,892.2014,15.3354454927845,1575.68627053254,511458.856978906,19.6569241924658,2014,"9",43.8158266377289,200.186021142435,50.4762264428053,156.161493547392,87.4769771447601,"Dry Forest Burn 6-15",-0.328400810615379,0.17101465656872,-0.826308326125799,1.34516622015628,-0.553610883167692,1.41493155245434,0.644941409493898,0.539956876752279,0.41373120154176
"894.2014-08-15",2.89619255605228,894,2014-08-15,46.32518,-114.25037,894.2014,27.366094647348,1692.55898311496,613335.097011289,19.244030553535,2014,"9",39.345709041906,198.435702299037,44.4120730740086,164.070391368905,92.5883254717597,"Dry Forest Burn 6-15",0.283701377601014,0.514730305698208,0.972406354438208,0.862985429823954,-0.595632405625028,0.931139004084801,0.959667643617655,0.902879423496385,0.370340109279542
"896.2014-08-15",1.87011121751047,896,2014-08-15,46.32701,-114.24855,896.2014,24.8644557734995,1631.23431869418,459517.204061026,29.5882852474654,2014,"9",42.759669438847,197.380741928096,45.6391441856274,161.825457137543,91.1594908532331,"Dry Forest Burn 6-15",0.156421576724353,0.334378139882178,-1.74338392301132,1.23124109358961,-0.620959814448996,1.02903360272331,0.870332857350702,0.801427464941208,1.45742033403327
"898.2014-08-15",2.91370545751936,898,2014-08-15,46.32578,-114.2494,898.2014,16.1683717851112,1680.30319204469,545774.408166445,20.3820150894882,2014,"9",40.5160226462138,198.344443730186,44.7833796572053,163.223472300634,92.0461872602155,"Dry Forest Burn 6-15",-0.286022714503854,0.478686758062224,-0.220437068283425,0.98922433217165,-0.597823334446284,0.960761499952964,0.9259653939515,0.864385826927825,0.489931179077555
"907.2015-08-13",2.53344808998297,907,2015-08-13,46.24067,-113.84244,907.2015,55,1922.36313489171,610197.905858748,11.7930231960702,2015,"3",44.9188811584392,212.556357511919,52.9791441928526,138.803809670737,85.4575504948687,"Grass/Shrub/Open Woodland",1.68967488061078,1.19057055493427,0.917016483551553,1.4641500475779,-0.256624782883461,1.61461201615854,-0.0457892843266742,0.396570941015882,-0.412688053933336
"908.2015-08-13",2.68542427040591,908,2015-08-13,46.24282,-113.84296,908.2015,55,1943.10922935379,601444.370207935,24.2936703832891,2015,"10",39.7550216241582,209.256696978394,52.5594101657737,139.942541973683,86.1150051218136,"Mesic Forest Burn 0-5",1.68967488061078,1.25158357642898,0.762465107519682,0.907136989637004,-0.335842783497484,1.58112602359728,-0.000474635247990524,0.443252382450654,0.90100797888211
"909.2015-08-13",2.29586631889711,909,2015-08-13,46.24371,-113.84347,909.2015,55,1947.32691013495,583301.438726258,20.8137889261978,2015,"10",38.7687547111802,206.255813991255,52.8853687103082,140.375768535233,86.3558980213771,"Mesic Forest Burn 0-5",1.68967488061078,1.26398752304307,0.442135684347151,0.800750759435204,-0.407887755367309,1.60713069487334,0.0167651581235159,0.460356570819178,0.535306395885441
